posted_year,genero,user_id,playtime_forever
2014,Adventure,76561198011372068,1
2014,Adventure,76561198011579146,1
2014,Adventure,76561198012074748,1
2014,Adventure,76561198012630014,1
2014,Adventure,76561198012943559,1
2014,Adventure,76561198013149300,1
2014,Adventure,76561198022404680,1
2014,Adventure,76561198023351714,1
2014,Adventure,76561198033992409,1
2014,Adventure,76561198023478539,1
2014,Adventure,76561198029104153,1
2014,Adventure,76561198029207370,1
2014,Adventure,76561198029310996,1
2014,Adventure,76561198029566748,1
2014,Adventure,76561198029771387,1
2014,Adventure,76561198030498775,1
2014,Adventure,76561198031668524,1
2014,Adventure,76561198031729727,1
2014,Adventure,76561198031754045,1
2014,Adventure,76561198031877091,1
2014,Adventure,76561198031938463,1
2014,Adventure,76561198032570194,1
2014,Adventure,76561198033301141,1
2014,Adventure,76561198033429149,1
2014,Adventure,76561198033461390,1
2014,Adventure,76561198029069901,1
2014,Adventure,76561198028698373,1
2014,Adventure,76561198028640914,1
2014,Adventure,76561198025983771,1
2014,Adventure,76561198023971448,1
2014,Adventure,76561198024028497,1
2014,Adventure,76561198024305714,1
2014,Adventure,76561198024307868,1
2014,Adventure,76561198024559706,1
2014,Adventure,76561198025231200,1
2014,Adventure,76561198026044298,1
2014,Adventure,76561198028617374,1
2014,Adventure,76561198026369655,1
2014,Adventure,76561198026614455,1
2014,Adventure,76561198027225504,1
2014,Adventure,76561198027517385,1
2014,Adventure,76561198028067698,1
2014,Adventure,76561198028115830,1
2014,Adventure,76561198072949124,1
2014,Adventure,76561198073138517,1
2014,Adventure,SpiritOfDeath2,1
2014,Adventure,HikuStorm,1
2014,Adventure,HostileTemper,1
2014,Adventure,Hotbiscuits,1
2014,Adventure,Huntux915,1
2014,Adventure,Hykrai,1
2014,Adventure,HyperionDooM93,1
2014,Adventure,IIIIllllIIIllIlIIIlIIlIlIlIlIlI,1
2014,Adventure,IRLShrex,1
2014,Adventure,ITS-A-FIDO,1
2014,Adventure,I_AM_SATAN,1
2014,Adventure,Ilikesalad,1
2014,Adventure,ImSeriouss,1
2014,Adventure,ImSleepy_,1
2014,Adventure,ImTheSloth,1
2014,Adventure,IrishNZ,1
2014,Adventure,Ized1,1
2014,Adventure,Hollowfun,1
2014,Adventure,HeyItsWill,1
2014,Adventure,GimmedatUnusual,1
2014,Adventure,Hexeus,1
2014,Adventure,Gotemlostinme,1
2014,Adventure,Gray_Fox993,1
2014,Adventure,Greendove,1
2014,Adventure,GustavoExGX11,1
2014,Adventure,HA5,1
2014,Adventure,HAramabeeHarrrisssooon,1
2014,Adventure,Haitroid,1
2014,Adventure,Hango115,1
2014,Adventure,Harbringer-of-sorrow,1
2014,Adventure,HarryParana,1
2014,Adventure,Hati_Hati_Hati_Hati_Hati_Hati,1
2014,Adventure,Hatixon,1
2014,Adventure,HelloProcrastinators,1
2014,Adventure,HenezRS,1
2014,Adventure,HeshCookies,1
2014,Adventure,Jac95501,1
2014,Adventure,JamesyPotatie,1
2014,Adventure,JasonVDZ,1
2014,Adventure,Jasrad,1
2014,Adventure,Killmonjara,1
2014,Adventure,Killstreakz,1
2014,Adventure,KingBlank,1
2014,Adventure,Kito7,1
2014,Adventure,KittensScythe,1
2014,Adventure,Krakers99,1
2014,Adventure,L33T4RCH,1
2014,Adventure,LANGA326,1
2014,Adventure,LLARb,1
2014,Adventure,LORDxHAWK,1
2014,Adventure,LVURFR3NZ,1
2014,Adventure,LeAstroPudding,1
2014,Adventure,LeSadTaco,1
2014,Adventure,LeafyIsH3r3,1
2014,Adventure,LegendTom,1
2014,Adventure,Kayndarr,1
2014,Adventure,KawaiiKrillin,1
2014,Adventure,Kartoffel_,1
2014,Adventure,Joshycraft,1
2014,Adventure,Jazza1023,1
2014,Adventure,Jellofacey,1
2014,Adventure,Jetiah,1
2014,Adventure,JimmaDougs,1
2014,Adventure,JohnDrew,1
2014,Adventure,Josh-TheeCreator,1
2014,Adventure,Jotcertes,1
2014,Adventure,Kaboku,1
2014,Adventure,JuanManSnipez,1
2014,Adventure,JugglerShang,1
2014,Adventure,JunG00berfuckingsucks,1
2014,Adventure,Junkieee,1
2014,Adventure,Justmatel,1
2014,Adventure,K33mstar,1
2014,Adventure,Gotaki,1
2014,Adventure,Gigglestik,1
2014,Adventure,LiberationestZ,1
2014,Adventure,DevkingODSTK,1
2014,Adventure,DjPTTR,1
2014,Adventure,DnakMemes,1
2014,Adventure,DocFortress,1
2014,Adventure,Doctor_Smooth,1
2014,Adventure,Dolphinquack,1
2014,Adventure,DonnyTheDealer,1
2014,Adventure,DopeyDragonFTW,1
2014,Adventure,Dplayedition,1
2014,Adventure,Dramiken,1
2014,Adventure,DuffBeer1,1
2014,Adventure,Duskerno,1
2014,Adventure,Dwash,1
2014,Adventure,Dysloyal,1
2014,Adventure,Dythoras,1
2014,Adventure,EPICTIME,1
2014,Adventure,Devmabby,1
2014,Adventure,Destroyr_117,1
2014,Adventure,GermanSoviet,1
2014,Adventure,DerpyAura,1
2014,Adventure,DXLfore,1
2014,Adventure,DaBiff,1
2014,Adventure,DajTh3Dj,1
2014,Adventure,DankestMemeFactoryL33T,1
2014,Adventure,Dantazor,1
2014,Adventure,Darell3,1
2014,Adventure,Dark_samaCH_PONY,1
2014,Adventure,Darkjet15,1
2014,Adventure,Darthlambrou,1
2014,Adventure,Dashse,1
2014,Adventure,DavieTheCheese,1
2014,Adventure,DazzaPlays,1
2014,Adventure,Delirious_Panda,1
2014,Adventure,DemonPieOfTheNight,1
2014,Adventure,Denroxyou,1
2014,Adventure,Eclairz,1
2014,Adventure,Eehee,1
2014,Adventure,Egames101,1
2014,Adventure,Ehryus,1
2014,Adventure,Fox_Hanyou_Mikoto,1
2014,Adventure,FrankoWalker,1
2014,Adventure,Fredderf2,1
2014,Adventure,Freefyre,1
2014,Adventure,FreemanSt,1
2014,Adventure,FurnitureGerbil,1
2014,Adventure,G4M1NG_N1NJ4,1
2014,Adventure,GALVANOMETER,1
2014,Adventure,GMExcell,1
2014,Adventure,GOLDENFREDRICKSTAR,1
2014,Adventure,GaffyAreAwesome,1
2014,Adventure,GalaxyExcalibur,1
2014,Adventure,GameFreak2401,1
2014,Adventure,Gcthemonkey,1
2014,Adventure,Gee3332,1
2014,Adventure,ForTheWinLegitimance,1
2014,Adventure,FlameFireBlast,1
2014,Adventure,Flakerinos,1
2014,Adventure,ExtraSpicySauce,1
2014,Adventure,Ekijo,1
2014,Adventure,EliteCookies,1
2014,Adventure,Ellaxoxo,1
2014,Adventure,ElvishClock,1
2014,Adventure,Epicownage234,1
2014,Adventure,ErrorT3rm1n4l,1
2014,Adventure,FPS-Mike,1
2014,Adventure,Findoogle,1
2014,Adventure,FaZeWeaver,1
2014,Adventure,Fagola69,1
2014,Adventure,Failkills007,1
2014,Adventure,FancyPantal00ns,1
2014,Adventure,Felipoi,1
2014,Adventure,Fetolino,1
2014,Adventure,LendaSumida,1
2014,Adventure,Limeismycolorofcourse,1
2014,Adventure,76561198073186208,1
2014,Adventure,PushAltF4,1
2014,Adventure,RAFFRO,1
2014,Adventure,RAZERSTRIKE,1
2014,Adventure,RED_PRIDE,1
2014,Adventure,RPLSkelliman,1
2014,Adventure,Rahulcoeg,1
2014,Adventure,RaikoSurik,1
2014,Adventure,Rambo1061,1
2014,Adventure,RawrFlux,1
2014,Adventure,Razimo,1
2014,Adventure,Rdmsco11,1
2014,Adventure,RebornbyFire,1
2014,Adventure,Reffic,1
2014,Adventure,Renegaderade,1
2014,Adventure,Respected_Elder,1
2014,Adventure,RexTrigger,1
2014,Adventure,PuzziDestroyer,1
2014,Adventure,PureNasher,1
2014,Adventure,Pedro_Alberto,1
2014,Adventure,PsychoAzian,1
2014,Adventure,Phoenixexe,1
2014,Adventure,Pickles_was_here,1
2014,Adventure,Pikachu_LOL,1
2014,Adventure,Pineapplesarereallytasty,1
2014,Adventure,PintoProAlto,1
2014,Adventure,PlixPlex,1
2014,Adventure,Popcorncake,1
2014,Adventure,Portals,1
2014,Adventure,Posiblydead,1
2014,Adventure,PowerMetalSquid3212,1
2014,Adventure,Praiseofdeph,1
2014,Adventure,PrecisionI,1
2014,Adventure,Predator_XD,1
2014,Adventure,PrimaBun,1
2014,Adventure,ProxiiZ,1
2014,Adventure,RobBobLeCornCob,1
2014,Adventure,Rubbercube,1
2014,Adventure,RuseOwl,1
2014,Adventure,Rushes99,1
2014,Adventure,Shredderman962,1
2014,Adventure,SickZoid,1
2014,Adventure,SilencerLX,1
2014,Adventure,Sir_Beansalot,1
2014,Adventure,Skillbot123,1
2014,Adventure,Skudz,1
2014,Adventure,SkyFlashBR,1
2014,Adventure,Sly_Elf,1
2014,Adventure,Smiley_Riley02,1
2014,Adventure,Smithies,1
2014,Adventure,Snaplez,1
2014,Adventure,SpecialSomeone,1
2014,Adventure,SpectreFoung,1
2014,Adventure,Spectro189,1
2014,Adventure,SpiderZombie,1
2014,Adventure,ShotGunFaceLift1,1
2014,Adventure,Shockwave317,1
2014,Adventure,ShnishMan,1
2014,Adventure,SVB128,1
2014,Adventure,Russia-,1
2014,Adventure,Rustychopsticks,1
2014,Adventure,Ruzzbug,1
2014,Adventure,S1F,1
2014,Adventure,SENTRYBALLSTIK,1
2014,Adventure,SILENTLIGHT,1
2014,Adventure,Saephin,1
2014,Adventure,Shihad,1
2014,Adventure,SalmonToastie,1
2014,Adventure,SarahTaylor,1
2014,Adventure,SeaMayk,1
2014,Adventure,SeaPotato,1
2014,Adventure,SeekTheDarkness,1
2014,Adventure,ShiftaY,1
2014,Adventure,PhoenixRave,1
2014,Adventure,PedroAssaf,1
2014,Adventure,Lincolndb,1
2014,Adventure,Mario596327,1
2014,Adventure,Matt4Prez2K16,1
2014,Adventure,McDergan,1
2014,Adventure,McLovinOFFICIAL,1
2014,Adventure,Meeshall,1
2014,Adventure,Michaelele,1
2014,Adventure,Mizuotoshi,1
2014,Adventure,MoneyMaster55,1
2014,Adventure,MonsterImported,1
2014,Adventure,MrBandonkaDonk,1
2014,Adventure,MrHamilton,1
2014,Adventure,MrRoyalRhino,1
2014,Adventure,Mr_P3ngu1n,1
2014,Adventure,MumboBros,1
2014,Adventure,MurctehGr8,1
2014,Adventure,NUZXD,1
2014,Adventure,MarsupialesLocos,1
2014,Adventure,Marcosvfv,1
2014,Adventure,Pedacker,1
2014,Adventure,Makurii,1
2014,Adventure,Lintai,1
2014,Adventure,Lixoanormal,1
2014,Adventure,LonleyRedHeadOrphan,1
2014,Adventure,LordJackington,1
2014,Adventure,Los_Pollos,1
2014,Adventure,LucarioSakaki,1
2014,Adventure,LucasArthur,1
2014,Adventure,LukasCoady,1
2014,Adventure,LummusMaximus,1
2014,Adventure,Lunaii,1
2014,Adventure,LunarFreez3,1
2014,Adventure,LuxAndZed,1
2014,Adventure,MICASASUKASA,1
2014,Adventure,MIN31496,1
2014,Adventure,Majatek,1
2014,Adventure,Naranjita3560,1
2014,Adventure,Nardiastorm,1
2014,Adventure,NarukuDeidara,1
2014,Adventure,NavisTheNoob,1
2014,Adventure,Occy,1
2014,Adventure,Officer_Bathtub,1
2014,Adventure,OfficialAlang,1
2014,Adventure,Ojandora,1
2014,Adventure,OnePieceAce,1
2014,Adventure,Oodan432,1
2014,Adventure,OrientalGaming,1
2014,Adventure,Orifromtheforest,1
2014,Adventure,POISON_OAK,1
2014,Adventure,PUGSAREPRO,1
2014,Adventure,PandaCommandaa,1
2014,Adventure,Parappatherapperisbest,1
2014,Adventure,PatrioticSteam7,1
2014,Adventure,Paulie1333,1
2014,Adventure,Peaceproducts131,1
2014,Adventure,NonoNoNo890,1
2014,Adventure,NoculusRift,1
2014,Adventure,NobleOfBirth,1
2014,Adventure,NicolasNic,1
2014,Adventure,Nazi-Slayer,1
2014,Adventure,Nebby630,1
2014,Adventure,NewandImprovedDashie,1
2014,Adventure,Newboy65,1
2014,Adventure,NiceAhTNT,1
2014,Adventure,NicholasTKalos,1
2014,Adventure,Nikita50111,1
2014,Adventure,NoSwagm8,1
2014,Adventure,NikoPakowiski,1
2014,Adventure,NinjaJamaicano,1
2014,Adventure,NinjaPrei,1
2014,Adventure,Nipsey,1
2014,Adventure,Nirvash-TypeZERO,1
2014,Adventure,NoOneYouLike,1
2014,Adventure,DHISHANT,1
2014,Adventure,DEXXTERITY,1
2014,Adventure,DEATHFLINGER,1
2014,Adventure,76561198084400522,1
2014,Adventure,76561198084544554,1
2014,Adventure,76561198084562683,1
2014,Adventure,76561198084686700,1
2014,Adventure,76561198084723982,1
2014,Adventure,76561198084739540,1
2014,Adventure,76561198084842871,1
2014,Adventure,76561198084846677,1
2014,Adventure,76561198084878187,1
2014,Adventure,76561198084906493,1
2014,Adventure,76561198085285121,1
2014,Adventure,76561198085327867,1
2014,Adventure,76561198085676418,1
2014,Adventure,76561198085728306,1
2014,Adventure,76561198085862370,1
2014,Adventure,76561198085888138,1
2014,Adventure,76561198084441276,1
2014,Adventure,76561198084293747,1
2014,Adventure,76561198082694769,1
2014,Adventure,76561198084265658,1
2014,Adventure,76561198082747058,1
2014,Adventure,76561198082939654,1
2014,Adventure,76561198082945647,1
2014,Adventure,76561198083126313,1
2014,Adventure,76561198083323152,1
2014,Adventure,76561198083375450,1
2014,Adventure,76561198083576017,1
2014,Adventure,76561198083933218,1
2014,Adventure,76561198084019281,1
2014,Adventure,76561198084032274,1
2014,Adventure,76561198084067308,1
2014,Adventure,76561198084095882,1
2014,Adventure,76561198084144935,1
2014,Adventure,76561198084163024,1
2014,Adventure,76561198084179882,1
2014,Adventure,76561198085905659,1
2014,Adventure,76561198085960667,1
2014,Adventure,76561198086160648,1
2014,Adventure,76561198086279622,1
2014,Adventure,76561198089861671,1
2014,Adventure,76561198089961001,1
2014,Adventure,76561198090302241,1
2014,Adventure,76561198090332398,1
2014,Adventure,76561198090461345,1
2014,Adventure,76561198090511238,1
2014,Adventure,76561198090715178,1
2014,Adventure,76561198090867859,1
2014,Adventure,76561198091128519,1
2014,Adventure,76561198091159513,1
2014,Adventure,76561198091309741,1
2014,Adventure,76561198091717988,1
2014,Adventure,76561198091807832,1
2014,Adventure,76561198092305052,1
2014,Adventure,76561198092466953,1
2014,Adventure,76561198089541911,1
2014,Adventure,76561198089083202,1
2014,Adventure,76561198088948199,1
2014,Adventure,76561198087525726,1
2014,Adventure,76561198086498571,1
2014,Adventure,76561198086660625,1
2014,Adventure,76561198086721852,1
2014,Adventure,76561198086870166,1
2014,Adventure,76561198087039124,1
2014,Adventure,76561198087507270,1
2014,Adventure,76561198087612430,1
2014,Adventure,76561198088944293,1
2014,Adventure,76561198087829868,1
2014,Adventure,76561198087831627,1
2014,Adventure,76561198087966210,1
2014,Adventure,76561198088247035,1
2014,Adventure,76561198088755490,1
2014,Adventure,76561198088844840,1
2014,Adventure,76561198082706194,1
2014,Adventure,76561198082605926,1
2014,Adventure,DBZfreakMBB,1
2014,Adventure,76561198075973825,1
2014,Adventure,76561198076310095,1
2014,Adventure,76561198076388843,1
2014,Adventure,76561198076696353,1
2014,Adventure,76561198076717446,1
2014,Adventure,76561198077034833,1
2014,Adventure,76561198077036284,1
2014,Adventure,76561198077113035,1
2014,Adventure,76561198077183562,1
2014,Adventure,76561198077248859,1
2014,Adventure,76561198077259604,1
2014,Adventure,76561198077295459,1
2014,Adventure,76561198077512503,1
2014,Adventure,76561198077517025,1
2014,Adventure,76561198077583455,1
2014,Adventure,76561198077728175,1
2014,Adventure,76561198076030187,1
2014,Adventure,76561198075747130,1
2014,Adventure,76561198082177323,1
2014,Adventure,76561198075676596,1
2014,Adventure,76561198073226201,1
2014,Adventure,76561198073624860,1
2014,Adventure,76561198073638107,1
2014,Adventure,76561198073958869,1
2014,Adventure,76561198074111910,1
2014,Adventure,76561198074170361,1
2014,Adventure,76561198074467168,1
2014,Adventure,76561198074831889,1
2014,Adventure,76561198075132070,1
2014,Adventure,76561198075203975,1
2014,Adventure,76561198075234879,1
2014,Adventure,76561198075452263,1
2014,Adventure,76561198075485979,1
2014,Adventure,76561198075601492,1
2014,Adventure,76561198075631259,1
2014,Adventure,76561198077785816,1
2014,Adventure,76561198077893965,1
2014,Adventure,76561198077911827,1
2014,Adventure,76561198078381467,1
2014,Adventure,76561198080697574,1
2014,Adventure,76561198080801224,1
2014,Adventure,76561198080976868,1
2014,Adventure,76561198081125684,1
2014,Adventure,76561198081198953,1
2014,Adventure,76561198081489464,1
2014,Adventure,76561198081735690,1
2014,Adventure,76561198081869264,1
2014,Adventure,76561198081966701,1
2014,Adventure,76561198082010183,1
2014,Adventure,76561198082023848,1
2014,Adventure,76561198082110577,1
2014,Adventure,76561198082131492,1
2014,Adventure,76561198082160445,1
2014,Adventure,76561198082176631,1
2014,Adventure,76561198080651606,1
2014,Adventure,76561198080644089,1
2014,Adventure,76561198080457018,1
2014,Adventure,76561198079023082,1
2014,Adventure,76561198078389003,1
2014,Adventure,76561198078584463,1
2014,Adventure,76561198078670475,1
2014,Adventure,76561198078796944,1
2014,Adventure,76561198078913614,1
2014,Adventure,76561198079009374,1
2014,Adventure,76561198079223196,1
2014,Adventure,76561198080399577,1
2014,Adventure,76561198079550488,1
2014,Adventure,76561198079705633,1
2014,Adventure,76561198079882851,1
2014,Adventure,76561198080157237,1
2014,Adventure,76561198080293845,1
2014,Adventure,76561198080345478,1
2014,Adventure,76561198092493461,1
2014,Adventure,76561198092577173,1
2014,Adventure,76561198092627689,1
2014,Adventure,AqUaH20LiFe,1
2014,Adventure,Arct1cFox,1
2014,Adventure,Argentomanwe,1
2014,Adventure,ArkanamX,1
2014,Adventure,Arkexes,1
2014,Adventure,ArmenianJunkie,1
2014,Adventure,Array71,1
2014,Adventure,AsherFatin,1
2014,Adventure,AusMikey,1
2014,Adventure,AutoKills,1
2014,Adventure,AwesomeReach,1
2014,Adventure,Awobabobbob,1
2014,Adventure,AwsomeZ10,1
2014,Adventure,AzaZog,1
2014,Adventure,B4BY,1
2014,Adventure,BLACKERISFASTER,1
2014,Adventure,AquilliusRanger,1
2014,Adventure,Andromnicus,1
2014,Adventure,76561198092638474,1
2014,Adventure,AncientArtofDaiSuKi,1
2014,Adventure,Achronax,1
2014,Adventure,AdamDuke365,1
2014,Adventure,Admiral_Jt,1
2014,Adventure,AdonSinky,1
2014,Adventure,Adrian_31,1
2014,Adventure,AfterGl0w,1
2014,Adventure,Aidenateor,1
2014,Adventure,Airtay,1
2014,Adventure,AkiAari,1
2014,Adventure,Alex5763,1
2014,Adventure,Alirayzack,1
2014,Adventure,Alzahar,1
2014,Adventure,Alzucard,1
2014,Adventure,AmazingAlloy,1
2014,Adventure,AncestorSiezzz,1
2014,Adventure,BOBROSSJPEGEXE,1
2014,Adventure,BaaBaaCowSheep,1
2014,Adventure,Badly306,1
2014,Adventure,Baileaf,1
2014,Adventure,CanadianGooseLover,1
2014,Adventure,Capscain,1
2014,Adventure,CaptainAwesomeSK,1
2014,Adventure,ChickenDinnerImAWinner,1
2014,Adventure,Chocolateness,1
2014,Adventure,CivKiller101,1
2014,Adventure,Clinkzton,1
2014,Adventure,CockInCider,1
2014,Adventure,CocklesnCream,1
2014,Adventure,CommanderPineApple,1
2014,Adventure,Connorispurple,1
2014,Adventure,CookieTheSlayer,1
2014,Adventure,Cornivore11,1
2014,Adventure,Croosoe,1
2014,Adventure,Cydran,1
2014,Adventure,CRUBIK19,1
2014,Adventure,CMSO,1
2014,Adventure,C-F-C,1
2014,Adventure,BillyDatKid,1
2014,Adventure,BeastThePimp,1
2014,Adventure,Beast_m0de,1
2014,Adventure,Beeplmao,1
2014,Adventure,Benlord101,1
2014,Adventure,Bielthesensei,1
2014,Adventure,BigMemeManZombie,1
2014,Adventure,BioFlashPC,1
2014,Adventure,BuddyGowut,1
2014,Adventure,BlackSp00n,1
2014,Adventure,BlurredPortrait,1
2014,Adventure,Bogus88,1
2014,Adventure,BokuNoSekai,1
2014,Adventure,BoomerBacon,1
2014,Adventure,BrainsAccount,1
2014,Adventure,AZA1498,1
2014,Adventure,ACasualGamer,1
2014,Adventure,ACExy,1
2014,Adventure,76561198100093966,1
2014,Adventure,76561198095920137,1
2014,Adventure,76561198096443555,1
2014,Adventure,76561198096849086,1
2014,Adventure,76561198097071063,1
2014,Adventure,76561198097127444,1
2014,Adventure,76561198097177685,1
2014,Adventure,76561198097281049,1
2014,Adventure,76561198097453305,1
2014,Adventure,76561198097591088,1
2014,Adventure,76561198097699089,1
2014,Adventure,76561198097769867,1
2014,Adventure,76561198097881853,1
2014,Adventure,76561198098009605,1
2014,Adventure,76561198098009902,1
2014,Adventure,76561198098295542,1
2014,Adventure,76561198095856407,1
2014,Adventure,76561198095816476,1
2014,Adventure,76561198095337381,1
2014,Adventure,76561198093816042,1
2014,Adventure,76561198092674729,1
2014,Adventure,76561198093167547,1
2014,Adventure,76561198093272537,1
2014,Adventure,76561198093380344,1
2014,Adventure,76561198093465910,1
2014,Adventure,76561198093468038,1
2014,Adventure,76561198093838282,1
2014,Adventure,76561198095257483,1
2014,Adventure,76561198093961758,1
2014,Adventure,76561198093986319,1
2014,Adventure,76561198094695756,1
2014,Adventure,76561198094831229,1
2014,Adventure,76561198094879769,1
2014,Adventure,76561198094936736,1
2014,Adventure,76561198098482126,1
2014,Adventure,76561198100282394,1
2014,Adventure,ABuErQi,1
2014,Adventure,76561198101467306,1
2014,Adventure,76561198117757661,1
2014,Adventure,76561198117985210,1
2014,Adventure,76561198119416277,1
2014,Adventure,76561198122488761,1
2014,Adventure,76561198123074348,1
2014,Adventure,76561198123168383,1
2014,Adventure,76561198126926393,1
2014,Adventure,76561198131659273,1
2014,Adventure,76561198134824579,1
2014,Adventure,76561198137075100,1
2014,Adventure,76561198143395684,1
2014,Adventure,76561198144193597,1
2014,Adventure,76561198151519460,1
2014,Adventure,76561198152281826,1
2014,Adventure,94567,1
2014,Adventure,76561198116557265,1
2014,Adventure,76561198116464349,1
2014,Adventure,76561198115952538,1
2014,Adventure,76561198107847795,1
2014,Adventure,76561198102278381,1
2014,Adventure,76561198103364951,1
2014,Adventure,76561198103635105,1
2014,Adventure,76561198105403251,1
2014,Adventure,76561198105430566,1
2014,Adventure,76561198106923993,1
2014,Adventure,76561198109775138,1
2014,Adventure,76561198113777944,1
2014,Adventure,76561198110083383,1
2014,Adventure,76561198111424831,1
2014,Adventure,76561198111531052,1
2014,Adventure,76561198111678752,1
2014,Adventure,76561198111860344,1
2014,Adventure,76561198112280759,1
2013,Strategy,76561198040866260,1
2013,Strategy,76561198038951129,1
2015,Action,AvadaKedav,1
2013,Action,kamineyyy,1
2013,Action,kekmanzzzz,1
2013,Action,keyloom,1
2013,Action,kgj1303,1
2013,Action,kikis17,1
2013,Action,kjeffrey,1
2013,Action,kmcca138,1
2013,Action,kmogan99,1
2013,Action,kydmar,1
2013,Action,lameegg,1
2013,Action,larraslavin,1
2013,Action,legohair,1
2013,Action,leherplederp,1
2013,Action,leoguibrito,1
2013,Action,lepidus99,1
2013,Action,lesnak,1
2013,Action,kapoweazel,1
2013,Action,kaexa,1
2013,Action,jadziatuvok,1
2013,Action,kaboomgames,1
2013,Action,jahmezgamingofficial,1
2013,Action,jaico99rules,1
2013,Action,jashenfa,1
2013,Action,java-script,1
2013,Action,jbbuena,1
2013,Action,jcorradi,1
2013,Action,jesa5,1
2013,Action,jesus-cristo,1
2013,Action,jiohigHfuyuCYgaupchg,1
2013,Action,jisordy,1
2013,Action,joaodiniz67,1
2013,Action,joex10,1
2013,Action,johngray40,1
2013,Action,jomerboy,1
2013,Action,josyco123,1
2013,Action,liambull,1
2013,Action,lmn8rx,1
2013,Action,lodesofemone,1
2013,Action,lolatyourfail,1
2013,Action,mrjaksauce,1
2013,Action,muttox,1
2013,Action,mynamej3ff,1
2013,Action,mynxyouup,1
2013,Action,napoleoninrags,1
2013,Action,ndrss,1
2013,Action,nerohellgate,1
2013,Action,ninja02,1
2013,Action,ninjaraiden,1
2013,Action,notamericano,1
2013,Action,notgokuu,1
2013,Action,od3d,1
2013,Action,oishigreenteaisaverynicedrink,1
2013,Action,oklusion,1
2013,Action,oldsauce,1
2013,Action,moxxi2050,1
2013,Action,moth3r888,1
2013,Action,mixadance,1
2013,Action,matchd,1
2013,Action,losnintendos,1
2013,Action,m1lkingdud,1
2013,Action,magically,1
2013,Action,majorleagueslammy,1
2013,Action,maneatingzombies,1
2013,Action,mashedspudtatoes,1
2013,Action,mattpatterson94,1
2013,Action,mistystriker,1
2013,Action,mattyp500,1
2013,Action,maxmaker12,1
2013,Action,mazzarc,1
2013,Action,mermeladaxd341,1
2013,Action,merrycookieradiator,1
2013,Action,mindlessraperanger,1
2013,Action,jago751,1
2013,Action,jackthesexybeast,1
2013,Action,omcdo,1
2013,Action,chocolate-donut-king,1
2013,Action,controgopher,1
2013,Action,creamybuthole,1
2013,Action,crnza,1
2013,Action,cxiec1,1
2013,Action,cyckath,1
2013,Action,cyroblade,1
2013,Action,danthettt,1
2013,Action,darkking2098,1
2013,Action,derpy33074,1
2013,Action,dittopower,1
2013,Action,divienne,1
2013,Action,doctorwho1233,1
2013,Action,dotasupimpa,1
2013,Action,duqdl3303,1
2013,Action,dynamoburrito,1
2013,Action,coil71,1
2013,Action,chipotleez,1
2013,Action,itsabitdodgy,1
2013,Action,chenzie,1
2013,Action,augriD,1
2013,Action,b0ing,1
2013,Action,bananaman69,1
2013,Action,bentoz,1
2013,Action,bhim_a_saurus,1
2013,Action,bizarrues,1
2013,Action,blindinglightz,1
2013,Action,blu3bulsi3,1
2013,Action,bohgeraltofrivia,1
2013,Action,bojackn,1
2013,Action,boomkakalaka,1
2013,Action,buggy00,1
2013,Action,captainerickub,1
2013,Action,captaingameful,1
2013,Action,chengy85,1
2013,Action,ehrenthor,1
2013,Action,erangaea,1
2013,Action,esem88,1
2013,Action,ethanabey,1
2013,Action,grimroaeos,1
2013,Action,guwopguccimane,1
2013,Action,gxsm,1
2013,Action,headphoneactortk,1
2013,Action,helmerjunior,1
2013,Action,hipachi,1
2013,Action,hkdgjm,1
2013,Action,hnlocks,1
2013,Action,holyblade98,1
2013,Action,iLaGGaH,1
2013,Action,iamshingo,1
2013,Action,icantwait,1
2013,Action,ididnothingwrong87,1
2013,Action,imonyouutube,1
2013,Action,impurepaladin,1
2013,Action,goosmurf,1
2013,Action,ghosthackz,1
2013,Action,ggaviation,1
2013,Action,freehats,1
2013,Action,ethos102,1
2013,Action,fatkings,1
2013,Action,fergieandjesus,1
2013,Action,fktm0903,1
2013,Action,flatwhite,1
2013,Action,fluttershy_by_punipaws-d5szfuc,1
2013,Action,fuckingdinasaww,1
2013,Action,genextidal,1
2013,Action,funnysuntadm,1
2013,Action,fuzzi99,1
2013,Action,gabrielpadovani11,1
2013,Action,gamerexq,1
2013,Action,gatorgolfing,1
2013,Action,generalstubbs,1
2013,Action,oliverkellow,1
2013,Action,omzo,1
2013,Adventure,76561198054743531,1
2013,Adventure,76561198011493875,1
2013,Adventure,76561198018687985,1
2013,Adventure,76561198018739984,1
2013,Adventure,76561198020933633,1
2013,Adventure,76561198021814659,1
2013,Adventure,76561198022404680,1
2013,Adventure,76561198023531038,1
2013,Adventure,76561198024890098,1
2013,Adventure,76561198025976606,1
2013,Adventure,76561198027724520,1
2013,Adventure,76561198028653952,1
2013,Adventure,76561198030662162,1
2013,Adventure,76561198032269919,1
2013,Adventure,76561198033258188,1
2013,Adventure,76561198034223204,1
2013,Adventure,76561198034277356,1
2013,Adventure,76561198012716020,1
2013,Adventure,76561197996569986,1
2013,Adventure,098766catdogbnmnnn,1
2013,Adventure,76561197996426598,1
2013,Adventure,18228272828,1
2013,Adventure,2222455,1
2013,Adventure,343221221,1
2013,Adventure,36864,1
2013,Adventure,36_T,1
2013,Adventure,5554Grovesy,1
2013,Adventure,76561197963469414,1
