year,genero,user_id,playtime_forever
2014,Casual,A-Very-Sly-Person,5
2014,Early Access,boydeer,5
2014,Racing,ohnospaghet,5
2015,Adventure,76561198102410011,5
2015,Racing,1337lolroflmao,5
2023,Design &amp; Illustration,OzfurAtlas,5
2015,RPG,whodafuqisthisguilao,5
2012,Massively Multiplayer,jarrodtrim,5
2014,Casual,97396295,5
2012,Massively Multiplayer,xfluttersx,5
2013,Racing,relesprit,5
2015,Sports,killbunny38,5
2023,Massively Multiplayer,76561198044169764,5
2015,Racing,76561198073784601,5
2015,Racing,76561198095921854,5
2013,Animation &amp; Modeling,1337lolroflmao,5
2015,Design &amp; Illustration,1337lolroflmao,5
2023,RPG,76561198065593074,5
2014,Racing,DemonicWolvz,5
2023,Action,Fr0stedLine,5
2015,Strategy,devvonst,5
2023,Casual,MainScout,5
2015,Free to Play,devvonst,5
2015,Strategy,getf0kinn0sc0pedm9,5
2015,Free to Play,evcentric,5
2015,Racing,TeCool,5
2012,Free to Play,Posiblydead,5
2015,Adventure,devvonst,5
2023,Massively Multiplayer,76561198077246154,5
2015,Sports,76561198066046412,5
2023,Action,76561198170198366,5
2015,Free to Play,sandwiches1,5
2013,Animation &amp; Modeling,maplemage,5
2023,Strategy,76561198027947401,5
2014,Early Access,76561198061730629,5
2012,Free to Play,kevinator23,5
2023,Action,76561198097333029,5
2015,Action,76561198061252210,5
2015,Design &amp; Illustration,DemonicWolvz,5
2015,Free to Play,Magjiikal,5
2023,Simulation,shark854,5
2014,Action,L1J1N,5
2015,Indie,whiteofwolfing,5
2023,Indie,exiaez,5
2015,RPG,76561198058373434,5
2015,Massively Multiplayer,1337lolroflmao,5
2014,Sports,TeCool,5
2014,Sports,doctr,5
2014,Sports,js41637,5
2023,Free to Play,76561197994493402,5
2013,Massively Multiplayer,ii_voltage_ii,5
2013,Massively Multiplayer,yookobz,5
2014,Web Publishing,smashiroshh,5
2014,Sports,xfluttersx,5
2023,Indie,TheDropix101,5
2015,Massively Multiplayer,killbunny38,5
2015,Massively Multiplayer,ii_voltage_ii,5
2014,Strategy,76561198043472122,5
2015,Massively Multiplayer,evcentric,5
2015,Strategy,2xDelorean,5
2014,Strategy,76561198060039459,5
2013,RPG,OfficialShroomsy,5
2015,Massively Multiplayer,Coldaniel,5
2012,Simulation,kevinator23,5
2023,Sports,76561198070565427,5
2014,Sports,DemonicWolvz,5
2014,Early Access,WitchHunter4542,5
2013,Racing,ii_voltage_ii,5
2013,Sports,xfluttersx,5
2013,Racing,diego9031,5
2014,Early Access,Coldaniel,5
2015,Strategy,76561198054540475,5
2014,Simulation,nubquake123,5
2014,Action,thisissohardtomakeoneup,5
2014,Web Publishing,76561198138053270,5
2014,Early Access,KanadeTheNeko,5
2014,Sports,2d4nk4m3,5
2014,Sports,76561197994493402,5
2013,Massively Multiplayer,DJKamBer,5
2013,Sports,relesprit,5
2023,Web Publishing,OzfurAtlas,5
2012,Web Publishing,doctr,5
2012,Racing,thequeenpanda,5
2023,Web Publishing,diego9031,5
2015,RPG,CobRazor,5
2013,Racing,OfficialShroomsy,5
2023,Indie,lucasrash,5
2014,Sports,76561198090715178,5
2015,Racing,kevinator23,5
2015,Racing,Nozomikat,5
2013,Casual,76561198087586464,5
2014,Design &amp; Illustration,maplemage,5
2023,Casual,97396295,5
2023,Strategy,Fr0stedLine,5
2023,Free to Play,76561198056392326,5
2015,Early Access,GGargula,5
2014,Free to Play,Coldaniel,5
2013,Early Access,1337lolroflmao,5
2014,Massively Multiplayer,UTNerd24,5
2023,Early Access,76561197994493402,5
2014,Free to Play,WitchHunter4542,5
2015,Early Access,76561198047630659,5
2023,Early Access,76561198156664158,5
2023,Adventure,76561198078738103,5
2023,Strategy,YieuwMage,5
2014,Massively Multiplayer,ohnospaghet,5
2015,Sports,76561198095921854,5
2023,Strategy,getf0kinn0sc0pedm9,5
2014,Free to Play,KanadeTheNeko,5
2023,Strategy,iamthekingofbrowntown,5
2011,Massively Multiplayer,76561197970982479,5
2023,Casual,76561198073210139,5
2015,Early Access,death-hunter,5
2023,RPG,76561198078738103,5
2023,Adventure,76561198050347115,5
2015,Casual,76561198058373434,5
2014,Design &amp; Illustration,AVATAR715,5
2015,Strategy,76561198073784601,5
2014,Design &amp; Illustration,76561198138053270,5
2014,RPG,76561198031207016,5
2023,Utilities,washington_,5
2013,Early Access,76561198028895010,5
2015,Casual,76561198067936203,5
2023,RPG,76561198073210139,5
2023,Racing,Xx-Woods,5
2014,Racing,76561198070194565,5
2015,Strategy,ReMiXOfficalSteam,5
2013,Early Access,StelerForYou,5
2015,Free to Play,76561198066046412,5
2013,Utilities,maplemage,5
2023,Free to Play,76561198070565427,5
2015,Strategy,76561198079770573,5
2014,Racing,76561198030567998,5
2023,Strategy,76561198081962345,5
2015,Free to Play,Bluezap1,5
2023,RPG,YieuwMage,5
2014,Racing,76561198070565427,5
2014,Massively Multiplayer,76561198077246154,5
2014,RPG,thisissohardtomakeoneup,5
2015,Early Access,Berserklejerker,5
2015,Racing,yookobz,5
2015,Strategy,StelerForYou,5
2015,Casual,SavageEeEe,5
2015,Early Access,76561198126640317,5
2014,Design &amp; Illustration,1337lolroflmao,5
2015,Early Access,76561198070565427,5
2015,Simulation,76561198073784601,5
2013,Early Access,js41637,5
2023,Casual,76561198109656922,4
2023,Casual,76561198044169764,4
2012,Software Training,doctr,4
2023,Massively Multiplayer,xfluttersx,4
2015,Utilities,DieMadchenschanderin,4
2015,Massively Multiplayer,Xx-Woods,4
2023,Casual,76561198115868847,4
2014,Sports,76561198065593074,4
2023,Simulation,MainScout,4
2023,Racing,76561197994493402,4
2023,Racing,76561198044169764,4
2015,Sports,76561198044169764,4
2015,Utilities,death-hunter,4
2014,Free to Play,DemonicWolvz,4
2015,RPG,CaptianAutismo,4
2015,Strategy,76561198183396245,4
2014,Massively Multiplayer,DemonicWolvz,4
2015,Simulation,possessioniskey,4
2023,Massively Multiplayer,sad-commie,4
2023,Simulation,exiaez,4
2014,Sports,death-hunter,4
2023,Casual,76561198094224872,4
2014,Sports,Nozomikat,4
2014,Massively Multiplayer,YoHuNz,4
2014,Massively Multiplayer,76561198043458582,4
2023,RPG,76561198115868847,4
2015,RPG,76561198070565427,4
2013,Design &amp; Illustration,relesprit,4
2014,Strategy,76561198031207016,4
2023,RPG,shark854,4
2014,Sports,76561198138053270,4
2015,Utilities,VVillis,4
2023,RPG,lucasrash,4
2014,Free to Play,76561198090715178,4
2015,RPG,Rivtex,4
2014,Software Training,maplemage,4
2023,Simulation,76561198078738103,4
2014,Free to Play,76561198056741844,4
2015,Sports,Magjiikal,4
2015,Simulation,76561198084390807,4
2013,Education,maplemage,4
2023,Casual,TheDropix101,4
2015,Simulation,76561198075277292,4
2014,Early Access,smashiroshh,4
2015,Racing,DJKamBer,4
2023,Racing,EizanAratoFujimaki,4
2014,Massively Multiplayer,76561198070194565,4
2015,Sports,Mastic,4
2015,Racing,Magjiikal,4
2015,Strategy,Rainbow-Dashie,4
2013,Free to Play,OzfurAtlas,4
2023,Racing,xfluttersx,4
2023,RPG,76561198070565427,4
2014,Racing,76561198077246154,4
2023,Massively Multiplayer,76561198081962345,4
2014,Racing,76561198081962345,4
2023,Animation &amp; Modeling,washington_,4
2014,Racing,DJKamBer,4
2014,Adventure,L1J1N,4
2014,Strategy,76561198075895633,4
2023,Racing,evcentric,4
2014,Free to Play,76561198065593074,4
2015,Strategy,tru_mu_,4
2013,Adventure,Life-Of-Blu,4
2014,Free to Play,76561198088944293,4
2023,Racing,76561198048353577,4
2023,Simulation,97396295,4
2023,Casual,exiaez,4
2013,Strategy,OfficialShroomsy,4
2015,RPG,devvonst,4
2015,Simulation,Mossy_Gaming,4
2013,Action,WeiEDKrSat,4
2013,Strategy,Life-Of-Blu,4
2014,Simulation,97396295,4
2014,Free to Play,76561198089393905,4
2015,Simulation,Life-Of-Blu,4
2014,Simulation,76561198061730629,4
2015,Strategy,76561198060447950,4
2015,RPG,possessioniskey,4
2023,Massively Multiplayer,76561198050347115,4
2013,Design &amp; Illustration,doctr,4
2023,Casual,76561198170198366,4
2014,RPG,76561198138053270,4
2015,Utilities,1337lolroflmao,4
2023,RPG,76561198078478151,4
2015,Simulation,A-Very-Sly-Person,4
2015,Sports,EizanAratoFujimaki,4
2014,Adventure,76561198060039459,4
2014,Free to Play,76561198081962345,4
2015,Sports,76561198070194565,4
2013,Utilities,1337lolroflmao,4
2015,Casual,76561198051258119,4
2023,Free to Play,YieuwMage,4
2015,Action,76561198183396245,4
2014,Early Access,76561198081962345,4
2023,Strategy,MeaTCompany,4
2015,Early Access,1337lolroflmao,4
2014,Early Access,76561198087407319,4
2015,Action,76561198075277292,4
2015,Indie,76561198183396245,4
2012,Racing,76561198028895010,4
2014,Early Access,97396295,4
2015,Indie,Derp-e,4
2014,Design &amp; Illustration,Xx-Woods,4
2015,Education,VVillis,4
2013,Web Publishing,ii_voltage_ii,4
2014,Early Access,DemonicWolvz,4
2012,Racing,DJKamBer,4
2011,RPG,2xDelorean,4
2013,Sports,2xDelorean,4
2015,Design &amp; Illustration,DieMadchenschanderin,4
2012,Racing,Posiblydead,4
2014,Casual,76561198031207016,4
2023,Early Access,Nozomikat,4
2023,Sports,GGargula,4
2023,Sports,Fr0stedLine,4
2014,Utilities,js41637,4
2023,Adventure,97396295,4
2015,Early Access,getf0kinn0sc0pedm9,4
2023,Adventure,76561198073784601,4
2015,Design &amp; Illustration,VVillis,4
2012,Massively Multiplayer,Posiblydead,4
2013,Racing,Nozomikat,4
2014,Design &amp; Illustration,js41637,4
2014,Early Access,76561198043472122,4
2014,Casual,euzi,4
2014,Early Access,76561198054540475,4
2015,Free to Play,death-hunter,4
2013,Simulation,OfficialShroomsy,4
2015,Free to Play,getf0kinn0sc0pedm9,4
2023,Strategy,76561198050347115,4
2014,Casual,nubquake123,4
2014,Casual,76561198056290589,4
2013,Simulation,DemonicWolvz,4
2023,Action,76561198115868847,4
2015,Animation &amp; Modeling,VVillis,4
2013,Simulation,WeiEDKrSat,4
2023,Strategy,76561198115868847,4
2012,Early Access,76561198028895010,4
2015,Adventure,Mossy_Gaming,4
2023,Free to Play,exiaez,4
2023,Adventure,Fr0stedLine,4
2015,Adventure,76561198183396245,4
2015,Adventure,76561198097762318,4
2013,Web Publishing,relesprit,4
2015,Adventure,76561198075277292,4
2014,Design &amp; Illustration,sad-commie,4
2014,Design &amp; Illustration,ohnospaghet,4
2015,Adventure,76561198067936203,4
2023,Action,76561198078738103,4
2015,Free to Play,76561198070194565,4
2014,Utilities,AVATAR715,4
2013,Simulation,StelerForYou,4
2015,Early Access,CaptianAutismo,4
2015,Web Publishing,VVillis,4
2015,Casual,Rainbow-Dashie,4
2015,Design &amp; Illustration,76561198065593074,4
2015,Massively Multiplayer,76561198066046412,4
2014,Strategy,76561198097762318,4
2014,Strategy,A-Very-Sly-Person,4
2023,Sports,76561198048353577,4
2013,Sports,OfficialShroomsy,4
2023,Adventure,76561198094224872,4
2014,Utilities,1337lolroflmao,4
2014,Strategy,76561198087407319,4
2023,Adventure,76561198115868847,4
2013,Sports,OzfurAtlas,4
2015,Early Access,76561198070194565,4
2013,Sports,Nozomikat,4
2013,Sports,Life-Of-Blu,4
2023,Adventure,76561198170198366,4
2015,Early Access,MarbleShrine,4
2014,Early Access,76561198030567998,3
2015,Simulation,76561198058373434,3
2015,Sports,76561198030567998,3
2015,Simulation,76561198060447950,3
2015,Early Access,A-Very-Sly-Person,3
2015,Massively Multiplayer,EizanAratoFujimaki,3
2023,Free to Play,76561198050347115,3
2015,Strategy,76561198084390807,3
2013,Early Access,yookobz,3
2014,Racing,2d4nk4m3,3
2014,Design &amp; Illustration,wantmahbody,3
2023,Free to Play,76561198077246154,3
2023,RPG,76561198097333029,3
2015,Animation &amp; Modeling,DieMadchenschanderin,3
2015,Free to Play,76561198073784601,3
2023,Massively Multiplayer,YieuwMage,3
2015,Free to Play,76561198065593074,3
2013,Early Access,Pyromanic,3
2023,RPG,Fr0stedLine,3
2023,Strategy,76561198170198366,3
2015,Early Access,76561198141443390,3
2023,Strategy,76561198094224872,3
2013,Early Access,relesprit,3
2015,Sports,76561198065593074,3
2015,Free to Play,Lord_Exploit,3
2023,Strategy,76561198078738103,3
2023,RPG,97396295,3
2023,Massively Multiplayer,evcentric,3
2015,Sports,76561198102421718,3
2015,Sports,76561198051258119,3
2014,Early Access,76561197994493402,3
2023,Utilities,DieMadchenschanderin,3
2023,Strategy,76561198109656922,3
2014,Free to Play,Rainbow-Dashie,3
2012,Design &amp; Illustration,Posiblydead,3
2013,Casual,OfficialShroomsy,3
2015,Strategy,76561198067936203,3
2013,Free to Play,UTNerd24,3
2023,Design &amp; Illustration,jonasdbomb,3
2014,Racing,76561198054540475,3
2023,Racing,76561198085547365,3
2023,Free to Play,iamthekingofbrowntown,3
2013,Early Access,Life-Of-Blu,3
2015,Early Access,Lord_Exploit,3
2014,RPG,76561198087407319,3
2015,Simulation,pwrt,3
2015,Casual,76561198183396245,3
2015,Free to Play,Rainbow-Dashie,3
2015,Strategy,A-Very-Sly-Person,3
2014,Casual,pwrt,3
2013,Sports,76561198028895010,3
2023,Early Access,iamthekingofbrowntown,3
2015,Early Access,sandwiches1,3
2023,Strategy,shark854,3
2014,Massively Multiplayer,TeCool,3
2014,Massively Multiplayer,KanadeTheNeko,3
2015,Sports,DemonicWolvz,3
2015,Casual,76561198061252210,3
2015,Sports,DJKamBer,3
2015,Casual,76561198075277292,3
2015,Strategy,CaptianAutismo,3
2015,Casual,76561198079770573,3
2015,Simulation,WitchHunter4542,3
2015,Casual,76561198097762318,3
2023,Early Access,76561198077246154,3
2015,Sports,Bluezap1,3
2013,Early Access,2xDelorean,3
2015,Early Access,76561197994493402,3
2015,Free to Play,76561198048353577,3
2014,Free to Play,Nozomikat,3
2023,Racing,76561198077246154,3
2015,Early Access,TeCool,3
2014,Animation &amp; Modeling,AVATAR715,3
2023,Racing,76561198073784601,3
2023,Utilities,76561198088944293,3
2013,Software Training,js41637,3
2015,Casual,Mossy_Gaming,3
2013,Early Access,76561198048353577,3
2015,Early Access,DJKamBer,3
2015,Free to Play,2xDelorean,3
2023,Massively Multiplayer,exiaez,3
2011,Simulation,2xDelorean,3
2023,RPG,76561198073784601,3
2023,Early Access,76561198048353577,3
2014,RPG,PPanther,3
2014,RPG,L1J1N,3
2015,Free to Play,1337lolroflmao,3
2015,Simulation,whodafuqisthisguilao,3
2015,Casual,Derp-e,3
2023,Adventure,76561198097333029,3
2015,Simulation,tru_mu_,3
2014,RPG,76561198090715178,3
2014,Massively Multiplayer,76561197994493402,3
2014,Racing,YoHuNz,3
2015,Animation &amp; Modeling,DemonicWolvz,3
2023,Indie,76561198188979775,3
2014,Sports,WitchHunter4542,3
2015,RPG,76561198048353577,3
2014,Strategy,GoAwayZach,3
2012,Strategy,kevinator23,3
2014,Strategy,L1J1N,3
2015,RPG,76561198060447950,3
2023,Sports,76561198050347115,3
2023,Design &amp; Illustration,76561198070194565,3
2014,Strategy,pwrt,3
2014,Sports,GoAwayZach,3
2023,Web Publishing,jonasdbomb,3
2015,Utilities,diego9031,3
2014,Sports,DJKamBer,3
2014,Indie,76561198093112529,3
2023,Free to Play,76561198027947401,3
2014,Sports,Coldaniel,3
2013,Massively Multiplayer,UTNerd24,3
2015,RPG,76561198102410011,3
2023,Adventure,exiaez,3
2014,Utilities,DemonicWolvz,3
2012,Video Production,doctr,3
2014,Sports,76561198088944293,3
2023,Sports,76561198085547365,3
2015,Web Publishing,ii_voltage_ii,3
2023,Sports,76561198088944293,3
2015,Design &amp; Illustration,AVATAR715,3
2023,Simulation,MeaTCompany,3
2023,Sports,76561198156664158,3
2014,Free to Play,wantmahbody,3
2014,Sports,boydeer,3
2015,Web Publishing,DieMadchenschanderin,3
2014,Racing,KanadeTheNeko,3
2014,Sports,kevinator23,3
2015,Massively Multiplayer,GGargula,3
2015,Web Publishing,76561198043458582,3
2015,Massively Multiplayer,Magjiikal,3
2014,Strategy,76561198084390807,3
2023,Indie,MeaTCompany,3
2015,Massively Multiplayer,Nozomikat,3
2013,RPG,Life-Of-Blu,3
2014,Action,76561198093112529,3
2023,Indie,Leaf_Light_Moscow,3
2015,Web Publishing,1337lolroflmao,3
2015,Massively Multiplayer,76561198126640317,3
2015,Massively Multiplayer,76561198102421718,3
2015,Massively Multiplayer,death-hunter,3
2014,Strategy,76561198056290589,3
2014,Casual,76561198093112529,3
2015,Massively Multiplayer,76561198089393905,3
2015,Massively Multiplayer,76561198073784601,3
2013,Racing,76561198028895010,3
2013,Racing,76561198048353577,3
2023,Design &amp; Illustration,76561198056392326,3
2023,Indie,97396295,3
2014,Indie,possessioniskey,3
2013,Free to Play,Hirukaz,3
2015,Massively Multiplayer,76561198048353577,3
2014,Strategy,76561198138053270,3
2023,Simulation,lucasrash,3
2015,Massively Multiplayer,76561198044169764,3
2014,Action,76561198097762318,3
2023,Simulation,getf0kinn0sc0pedm9,3
2015,RPG,Lord_Exploit,3
2015,Utilities,DemonicWolvz,3
2023,Action,76561198078478151,3
2015,Racing,Bluezap1,3
2013,Free to Play,2xDelorean,3
2013,Sports,yookobz,3
2015,Adventure,76561198079770573,3
2014,Early Access,js41637,3
2015,Design &amp; Illustration,death-hunter,3
2013,Adventure,WeiEDKrSat,3
2023,Simulation,76561198073210139,3
2014,Adventure,76561198075895633,3
2015,Adventure,Derp-e,3
2015,Racing,76561198102421718,3
2014,Free to Play,pwrt,3
2023,Web Publishing,76561198056392326,3
2013,Simulation,76561198087586464,3
2015,Racing,CobRazor,3
2014,Sports,76561198043458582,3
2015,Racing,Coldaniel,3
2015,Adventure,possessioniskey,3
2015,Racing,DemonicWolvz,3
2023,RPG,76561198109656922,3
2015,Sports,Wilfire77,3
2015,Free to Play,washington_,3
2014,Racing,TeCool,3
2014,Education,1337lolroflmao,3
2013,Simulation,Life-Of-Blu,3
2023,Massively Multiplayer,iamthekingofbrowntown,3
2014,Adventure,76561198138053270,3
2013,Education,js41637,3
2015,Free to Play,Xx-Woods,3
2014,Early Access,death-hunter,3
2023,Early Access,76561198094224872,3
2015,Action,ReMiXOfficalSteam,3
2023,Massively Multiplayer,2768820078,3
2023,Sports,OzfurAtlas,3
2014,Free to Play,smashiroshh,3
2015,Indie,ReMiXOfficalSteam,3
2015,Sports,mimimomoma,3
2015,Indie,Mossy_Gaming,3
2014,Casual,76561198097762318,3
2014,Simulation,thisissohardtomakeoneup,3
2013,Free to Play,76561198048353577,3
2014,Simulation,euzi,3
2023,RPG,76561198027947401,3
2014,Web Publishing,Xx-Woods,3
2014,Web Publishing,wantmahbody,3
2014,Early Access,76561198089393905,3
2014,Simulation,76561198084390807,3
2014,Racing,smashiroshh,3
2015,Racing,76561197994493402,3
2015,Strategy,whodafuqisthisguilao,3
2014,Adventure,76561198056290589,3
2015,Action,Derp-e,3
2015,Indie,76561198084390807,3
2023,Massively Multiplayer,76561198056392326,3
2023,Simulation,76561198115868847,3
2015,RPG,sergarino,3
2015,Indie,76561198097762318,3
2015,Action,76561198067936203,3
2023,Adventure,TheDropix101,2
2014,Indie,76561198076909484,2
2023,Massively Multiplayer,getf0kinn0sc0pedm9,2
2014,Casual,possessioniskey,2
2015,Strategy,76561198061252210,2
2014,Casual,thisissohardtomakeoneup,2
2015,Web Publishing,76561198044169764,2
2014,Free to Play,TeCool,2
2013,Massively Multiplayer,76561198028895010,2
2014,Early Access,kevinator23,2
2014,Early Access,76561198077246154,2
2015,Strategy,whiteofwolfing,2
2013,Free to Play,relesprit,2
2015,Utilities,76561198102421718,2
2014,Early Access,DJKamBer,2
2013,Massively Multiplayer,2xDelorean,2
2014,Early Access,GoAwayZach,2
2015,Utilities,AVATAR715,2
2014,Early Access,PPanther,2
2013,Racing,OzfurAtlas,2
2013,Free to Play,Pyromanic,2
2015,Web Publishing,ohnospaghet,2
2013,Massively Multiplayer,Hirukaz,2
2013,Massively Multiplayer,Nozomikat,2
2023,Free to Play,Myther43,2
2014,Early Access,TeCool,2
2015,Web Publishing,Magjiikal,2
2013,Massively Multiplayer,relesprit,2
2013,Racing,Life-Of-Blu,2
2013,Racing,2xDelorean,2
2023,Animation &amp; Modeling,76561198088944293,2
2014,Early Access,nubquake123,2
2015,Strategy,possessioniskey,2
2023,Massively Multiplayer,76561198073210139,2
2023,Action,76561198094224872,2
2023,Massively Multiplayer,OzfurAtlas,2
2014,Design &amp; Illustration,76561198043458582,2
2023,Adventure,76561198078478151,2
2013,Sports,Hirukaz,2
2014,Design &amp; Illustration,76561198088944293,2
2014,Design &amp; Illustration,76561198090715178,2
2014,Free to Play,76561198138053270,2
2014,Design &amp; Illustration,DJKamBer,2
2013,Free to Play,StelerForYou,2
2013,Software Training,maplemage,2
2014,Free to Play,76561198087407319,2
2014,Design &amp; Illustration,boydeer,2
2023,Massively Multiplayer,EizanAratoFujimaki,2
2023,Action,TheDropix101,2
2015,Strategy,SavageEeEe,2
2023,Massively Multiplayer,76561198156664158,2
2014,Education,maplemage,2
2013,Strategy,76561198087586464,2
2023,Massively Multiplayer,76561198078738103,2
2023,Action,97396295,2
2023,Massively Multiplayer,76561198073784601,2
2014,Education,doctr,2
2015,Simulation,76561198061252210,2
2014,Massively Multiplayer,76561198030567998,2
2015,Adventure,pwrt,2
2023,Sports,getf0kinn0sc0pedm9,2
2014,Web Publishing,js41637,2
2014,Web Publishing,ohnospaghet,2
2023,Sports,iamthekingofbrowntown,2
2015,Action,76561198079770573,2
2015,Action,76561198102410011,2
2015,Action,SavageEeEe,2
2015,Adventure,76561198061252210,2
2015,Adventure,76561198074200011,2
2015,Adventure,76561198084390807,2
2012,Massively Multiplayer,76561198028895010,2
2015,Adventure,whiteofwolfing,2
2012,Early Access,DJKamBer,2
2015,Free to Play,tru_mu_,2
2015,Free to Play,sergarino,2
2015,Free to Play,pwrt,2
2023,Strategy,76561198044169764,2
2015,Animation &amp; Modeling,1337lolroflmao,2
2012,Free to Play,DJKamBer,2
2013,Web Publishing,yookobz,2
2023,Strategy,76561198073210139,2
2015,Free to Play,WitchHunter4542,2
2015,Free to Play,Wilfire77,2
2015,Free to Play,VVillis,2
2014,Web Publishing,doctr,2
2014,Web Publishing,Posiblydead,2
2014,Web Publishing,AVATAR715,2
2014,Web Publishing,76561198065593074,2
2015,Massively Multiplayer,boydeer,2
2015,Massively Multiplayer,WitchHunter4542,2
2015,Massively Multiplayer,Mastic,2
2015,Massively Multiplayer,Life-Of-Blu,2
2015,Sports,yookobz,2
2023,Education,washington_,2
2015,Massively Multiplayer,CaptianAutismo,2
2023,Software Training,washington_,2
2015,Massively Multiplayer,76561198095921854,2
2015,Massively Multiplayer,76561198070565427,2
2015,Massively Multiplayer,76561198065593074,2
2023,Sports,76561197994493402,2
2015,Massively Multiplayer,76561198051258119,2
2015,Massively Multiplayer,66666669999999,2
2023,Sports,76561198065593074,2
2023,Sports,76561198077246154,2
2023,Sports,76561198081962345,2
2014,Utilities,76561198090715178,2
2014,Utilities,76561198138053270,2
2014,Utilities,Posiblydead,2
2014,Utilities,UTNerd24,2
2014,Utilities,maplemage,2
2023,Sports,YieuwMage,2
2023,Strategy,76561198078478151,2
2015,Free to Play,CaptianAutismo,2
2015,Massively Multiplayer,mimimomoma,2
2015,Design &amp; Illustration,washington_,2
2023,Early Access,76561198081962345,2
2023,Early Access,76561198085547365,2
2015,Early Access,76561198089393905,2
2015,Early Access,76561198066046412,2
2015,Early Access,76561198065656175,2
2023,Early Access,getf0kinn0sc0pedm9,2
2015,Early Access,76561198054540475,2
2023,Utilities,xfluttersx,2
2023,Early Access,evcentric,2
2015,Design &amp; Illustration,yookobz,2
2015,Design &amp; Illustration,xfluttersx,2
2013,Web Publishing,OzfurAtlas,2
2013,Utilities,DJKamBer,2
2015,Design &amp; Illustration,ohnospaghet,2
2015,Design &amp; Illustration,ii_voltage_ii,2
2023,Web Publishing,76561198065593074,2
2023,Web Publishing,76561198070194565,2
2015,Design &amp; Illustration,UTNerd24,2
2015,Design &amp; Illustration,Nozomikat,2
2015,Design &amp; Illustration,Magjiikal,2
2023,Early Access,YieuwMage,2
2023,Early Access,MainScout,2
2023,Web Publishing,ohnospaghet,2
2015,Design &amp; Illustration,76561198043458582,2
2015,Casual,CobRazor,2
2015,Early Access,Life-Of-Blu,2
2015,Casual,76561198102410011,2
2015,Early Access,Rivtex,2
2015,Animation &amp; Modeling,xfluttersx,2
2015,Free to Play,76561198095921854,2
2015,Free to Play,76561198089393905,2
2012,Design &amp; Illustration,thequeenpanda,2
2015,Free to Play,76561198065656175,2
2015,Free to Play,76561198061252210,2
2015,Free to Play,76561198054540475,2
2023,Design &amp; Illustration,xfluttersx,2
2023,Early Access,2768820078,2
2015,Free to Play,66666669999999,2
2023,Early Access,76561198070565427,2
2023,Strategy,lucasrash,2
2015,Early Access,whodafuqisthisguilao,2
2011,Early Access,76561197970982479,2
2015,Early Access,washington_,2
2015,Early Access,tru_mu_,2
2015,Early Access,sergarino,2
2011,Early Access,2xDelorean,2
2015,Early Access,killbunny38,2
2011,Casual,2xDelorean,2
2023,Utilities,76561198070194565,2
2015,Casual,76561198087010391,2
2015,Early Access,StelerForYou,2
2015,Massively Multiplayer,devvonst,2
2023,Design &amp; Illustration,76561197994493402,2
2015,Massively Multiplayer,possessioniskey,2
2014,Racing,76561197994493402,2
2014,RPG,76561198056290589,2
2014,RPG,76561198060039459,2
2023,Free to Play,76561198065593074,2
2014,RPG,76561198076909484,2
2014,RPG,76561198081962345,2
2014,RPG,76561198084390807,2
2013,Design &amp; Illustration,OzfurAtlas,2
2014,RPG,benedictcuminherbatch,2
2014,RPG,de_Butl3r,2
2023,Racing,76561198070565427,2
2013,Design &amp; Illustration,DieMadchenschanderin,2
2014,Racing,76561198043458582,2
2015,Racing,boydeer,2
2014,Adventure,euzi,2
2014,Adventure,de_Butl3r,2
2013,Casual,WeiEDKrSat,2
2014,Racing,76561198075895633,2
2015,Racing,whodafuqisthisguilao,2
2014,Sports,wantmahbody,2
2023,Racing,YieuwMage,2
2014,Racing,76561198090715178,2
2015,Racing,sandwiches1,2
2015,Racing,mimimomoma,2
2023,Racing,iamthekingofbrowntown,2
2015,Simulation,SavageEeEe,2
2013,Design &amp; Illustration,js41637,2
2014,Massively Multiplayer,wantmahbody,2
2014,Massively Multiplayer,smashiroshh,2
2015,Sports,whodafuqisthisguilao,2
2015,Sports,washington_,2
2015,Sports,tru_mu_,2
2014,Audio Production,76561198060039459,2
2013,Strategy,StelerForYou,2
2015,Sports,evcentric,2
2015,Sports,boydeer,2
2015,Sports,Xx-Woods,2
2014,Massively Multiplayer,76561198075895633,2
2015,Sports,Mossy_Gaming,2
2014,Massively Multiplayer,76561198081962345,2
2013,Education,doctr,2
2013,Education,1337lolroflmao,2
2023,Free to Play,76561198078738103,2
2015,Sports,76561198075277292,2
2015,Sports,76561198061252210,2
2015,Sports,76561198054540475,2
2015,Sports,76561198048353577,2
2023,Casual,76561198078478151,2
2014,Massively Multiplayer,A-Very-Sly-Person,2
2014,Massively Multiplayer,Coldaniel,2
2023,RPG,getf0kinn0sc0pedm9,2
2014,Massively Multiplayer,Mastic,2
2015,Racing,evcentric,2
2014,Casual,76561198060039459,2
2015,Racing,WitchHunter4542,2
2014,Sports,76561198089393905,2
2023,Simulation,76561198109656922,2
2012,Utilities,xfluttersx,2
2015,RPG,whiteofwolfing,2
2014,Racing,xfluttersx,2
2015,RPG,pwrt,2
2015,RPG,76561198095921854,2
2014,Sports,A-Very-Sly-Person,2
2015,RPG,76561198183396245,2
2014,Simulation,76561198075895633,2
2023,Free to Play,76561198044169764,2
2015,Racing,66666669999999,2
2012,Web Publishing,Posiblydead,2
2014,Simulation,76561198097762318,2
