posted_year,genero,user_id,playtime_forever
2014,Adventure,karate_viking,5782
2014,Indie,muffinwoona,5781
2015,Adventure,76561198057471883,5781
2023,Adventure,friarfuck,5780
2014,Action,cripla66,5779
2015,Indie,pandanz,5775
2014,Adventure,Haitroid,5775
2015,Early Access,Shivosky,5773
2023,Casual,76561198053674558,5771
2014,Casual,guatemalaaa,5771
2015,Action,lukerfer,5770
2014,Casual,76561198089346291,5770
2023,Action,Sundazed93,5769
2023,Indie,hemcom,5769
2014,Strategy,rick100,5768
2013,Sports,hoarfrostkid,5768
2015,Casual,76561198078562678,5768
2014,Simulation,JazzWazz,5768
2023,Action,76561198029779195,5767
2014,Massively Multiplayer,76561198027828967,5766
2015,Action,76561198060787863,5765
2023,Casual,companothemuslim,5765
2014,Action,BillyDatKid,5764
2015,Casual,76561198094428264,5763
2013,Indie,76561198018059901,5763
2023,Casual,76561198038676500,5761
2014,Indie,76561198037541199,5760
2015,Indie,Wolffeeder,5760
2015,Action,76561197992809369,5759
2014,Strategy,WaifuActivist,5757
2014,RPG,76561198015943925,5757
2023,Simulation,Dwash,5757
2014,Indie,76561198093970444,5754
2014,Simulation,Slynx_,5753
2014,Simulation,nikolascortes,5750
2015,Free to Play,drakeman1,5749
2014,Simulation,76561198073282104,5748
2014,Simulation,PipingWind,5748
2014,Adventure,iamhungryfeedme,5746
2023,Action,76561198054564148,5746
2014,Massively Multiplayer,76561198045421572,5744
2013,Racing,SpecialFireBrigade8,5743
2014,RPG,76561198084008606,5743
2014,Adventure,Lazakin,5742
2014,Racing,jdg311,5741
2014,Casual,76561198063000481,5741
2014,Simulation,Barridos,5740
2014,Indie,heisawizard,5739
2023,Action,Baileaf,5739
2012,Indie,BuckysButthol,5739
2014,Action,76561198059870308,5738
2014,Indie,KuronishiX,5738
2015,Action,PresidentialHomo,5738
2015,RPG,Lickidactyl,5737
2014,Simulation,76561198054970463,5736
2015,Adventure,76561198064341931,5735
2014,Design &amp; Illustration,76561198079803067,5734
2015,Adventure,SmokaBluntos,5731
2015,Action,76561198035428985,5730
2023,Casual,AndrewSiqueira,5729
2013,Free to Play,Marksinator,5729
2015,Casual,76561198076481365,5728
2023,Action,76561198093394236,5728
2014,Indie,MadameMcThunder,5727
2011,Adventure,wheelsod,5727
2015,Indie,76561198073330411,5726
2014,Strategy,76561198088247035,5725
2014,Indie,76561198056392712,5723
2015,Casual,76561198046740784,5722
2014,Casual,76561198027601501,5720
2013,Adventure,GoonzaalooX,5718
2023,Casual,zacharydonnelly,5718
2014,RPG,HourlyCookie,5717
2015,Strategy,SteevH,5716
2014,Strategy,76561198082278443,5715
2015,Adventure,hektoz,5714
2014,Massively Multiplayer,Gamesnature,5713
2014,Action,tommyaka,5713
2015,Adventure,83837474,5713
2013,Strategy,guthix202,5710
2015,Casual,CI4Z,5710
2013,Simulation,WL124,5709
2014,Racing,76561198077360732,5707
2015,Simulation,76561198091788480,5707
2013,Simulation,RebellionRob,5706
2015,Indie,UCNz1EtRDfxU2pfbccI_HFxw,5705
2013,Casual,76561198078828166,5704
2015,Casual,76561198016232690,5704
2013,Simulation,fab2cent,5704
2015,Massively Multiplayer,Marksinator,5704
2014,Adventure,katarinka,5703
2014,Adventure,tcase42,5701
2014,Action,razemini,5701
2012,Action,76561197974500703,5701
2014,Action,ghostlybug22,5701
2023,Adventure,76561198116462043,5699
2012,Casual,logokas,5698
2023,Free to Play,isaacredfist,5697
2015,Indie,majin_boo123,5696
2023,RPG,assassin_warman,5694
2014,Casual,Nikavek,5693
2014,Indie,76561198158100654,5692
2015,Strategy,76561198060420892,5691
2014,Simulation,76561198051139390,5691
2015,Action,NotSeattleSound,5691
2014,Strategy,76561198051139390,5691
2015,Adventure,UncleTobsy,5690
2014,Indie,LagartoDosArroiz,5688
2013,Strategy,BigSmokePhil,5687
2023,Adventure,76561198054628777,5686
2015,Adventure,KEV_LE7,5685
2014,Indie,76561198057359314,5685
2014,Indie,76561198085936560,5685
2023,Early Access,76561198060787863,5684
2015,Indie,Pinguinbeta18,5683
2015,RPG,Donaeman,5682
2023,Adventure,Element121,5682
2014,Action,merrycookieradiator,5680
2014,Indie,Casper11243,5679
2023,Action,Yugm,5679
2015,Action,76561198081787220,5678
2015,Casual,Donato_Dyas,5676
2011,Adventure,mistystriker,5675
2014,Indie,JohnMotherfuckingWick,5673
2014,Casual,artem_zhigarev,5672
2015,Indie,76561198052736500,5672
2023,Early Access,commandochou,5671
2014,Simulation,Caveknight5,5671
2011,Indie,micky_d,5671
2014,Action,gbusjesus,5670
2023,Action,76561198000694266,5670
2014,Indie,visrut,5670
2015,Casual,HueziiE,5668
2014,Strategy,76561198063036360,5667
2013,Adventure,Uber__,5666
2023,Casual,ironcass,5661
2013,Simulation,WolfgangKillDemAll,5660
2015,Strategy,76561198061857771,5660
2014,Casual,mutanterex22,5659
2015,Strategy,76561198081155725,5658
2015,Indie,chinsteam,5657
2014,Simulation,charlielafo,5657
2015,Free to Play,76561198039554307,5657
2015,Indie,Jaxon1049,5657
2015,Casual,Oh_Jesus,5656
2014,Simulation,76561198077183562,5654
2015,Indie,76561198069616842,5652
2014,Adventure,BillyDatKid,5651
2015,Free to Play,Hydroflame564,5649
2015,Casual,possessioniskey,5648
2014,Strategy,76561198098316646,5648
2014,Strategy,76561198040596416,5648
2013,Adventure,76561198046045640,5645
2023,Adventure,76561198101401653,5641
2015,Strategy,Unit_011,5640
2014,Action,76561198081497644,5640
2014,Simulation,54678907652,5638
2015,Indie,brownscarf,5638
2013,Simulation,miniandrewmini,5635
2023,Simulation,76561198071755703,5634
2023,Indie,S35,5634
2015,Indie,jellyj,5633
2013,Simulation,76561198083829532,5633
2015,RPG,samdakilla,5632
2014,Action,Habbyman,5630
2023,Strategy,420NigelGaming420,5629
2015,Casual,76561198048253002,5628
2013,Indie,76561198026531048,5627
2014,Action,Gray_Fox993,5627
2014,Strategy,76561198046684086,5627
2013,Design &amp; Illustration,tortoisecreative,5625
2012,Action,ThatKidRanga,5625
2014,Indie,kelly31944,5623
2023,Strategy,76561198082278758,5623
2013,Indie,76561198094665607,5623
2015,Indie,macey_moo,5623
2023,Strategy,76561198086045190,5623
2013,Action,76561198094665607,5623
2014,Action,SILENTLIGHT,5622
2015,Adventure,pizzahutmanager,5622
2013,Simulation,lainkelnuv,5621
2013,Indie,DANGERMOOOUSE,5618
2014,RPG,90s_cars,5618
2014,Casual,76561198071258351,5616
2023,Action,76561198065340949,5615
2015,Simulation,voncrumb,5615
2014,Strategy,pwnddumass,5615
2014,Adventure,TheBlackHammersAssassin,5614
2015,Indie,Splifz,5613
2013,Simulation,76561198076888341,5613
2015,Action,phdeus,5611
2013,Action,BlackReaperHei,5608
2014,Adventure,kiezi101,5606
2014,Massively Multiplayer,nogginess,5606
2014,Adventure,76561198033429149,5606
2013,Strategy,76561198073958869,5606
2013,Action,WeTheGods,5606
2014,Adventure,NicholasTKalos,5604
2015,Indie,767scar77,5602
2013,RPG,Light_Dark,5602
2015,Sports,snruby,5600
2014,Simulation,swinkymalinky,5600
2013,RPG,76561198055853962,5600
2014,Action,76561198020928326,5599
2023,Free to Play,76561198074050710,5599
2014,Strategy,76561198020928326,5599
2014,Action,76561198081816341,5598
2015,Free to Play,76561198076533123,5595
2023,Indie,TheDarkMarty,5595
2014,Casual,76561198081436358,5595
2015,Action,76561198076533123,5595
2014,Simulation,dijakeplays,5594
2014,Simulation,DogTits197,5592
2014,Adventure,76561198064582506,5592
2014,Simulation,76561198074753395,5591
2011,Casual,Grant1ey,5590
2015,Free to Play,LucidKing,5590
2015,Adventure,76561198037228389,5590
2014,Adventure,76561198083933218,5590
2015,Sports,BuzzyWuzzy,5590
2023,Strategy,76561198104404617,5589
2015,Indie,76561198068036732,5589
2015,Action,aquasurge7,5588
2014,Adventure,76561198111860344,5587
2015,Animation &amp; Modeling,Ra1sin,5587
2023,Adventure,darvvin,5586
2015,Simulation,gamerdude7892,5584
2014,Action,76561198117813768,5584
2023,Simulation,rockjond,5582
2014,Casual,Alirayzack,5581
2015,Adventure,guwopguccimane,5581
2023,Action,snakedog,5579
2014,Indie,76561198093148567,5579
2014,RPG,76561198063199558,5578
2014,Action,1234865654,5578
2014,Early Access,76561198063199558,5578
2014,Indie,nayrob,5577
2010,RPG,gbl_scarface,5577
2013,Strategy,deo1199,5576
2014,Strategy,RyderOriginal,5576
2015,Indie,inkinthehart,5575
2023,Adventure,MladshiyLlama,5575
2014,Action,minkang7360,5572
2014,Casual,craggyteeth,5572
2015,Simulation,76561198026256524,5571
2015,Indie,SuperExpertPlayer,5571
2014,Simulation,76561198076698338,5568
2013,Simulation,zachwgtv,5568
2014,Action,76561198043631496,5568
2013,Adventure,darkn64,5567
2014,Adventure,SethSentry,5567
2023,Indie,OFFICIALDRTECHNO,5567
2015,Casual,dannysfatass,5566
2015,Indie,dannysfatass,5566
2014,Casual,rockethaul,5565
2014,Indie,budgiethesmuggler,5563
2015,Indie,Seedserino,5563
2014,Casual,nanakao,5561
2015,Indie,Slavishbear,5560
2013,Adventure,76561198055579125,5557
2013,Adventure,76561198018739984,5557
2014,Action,76561198011004336,5556
2015,Indie,SzechuanB,5556
2015,Simulation,SzechuanB,5556
2015,Strategy,InwPaiyouknow,5555
2014,Sports,Crafe,5555
2014,Adventure,76561198081735690,5554
2015,Indie,76561198016232690,5550
2023,Massively Multiplayer,thombelcar,5550
2014,Indie,Spawn_Killer,5547
2014,Education,yaknakz,5546
2015,Adventure,gabbler123,5545
2014,Casual,76561198026786435,5545
2014,Free to Play,Gamesnature,5542
2014,Action,dpskipper,5541
2023,Adventure,you31,5541
2015,Action,BurgerStab,5540
2014,Free to Play,orphoftheabyss,5540
2015,Simulation,techy11,5539
2023,Indie,76561198072174851,5539
2023,Action,holgast,5538
2015,Indie,76561198068408128,5538
2015,Indie,JosephCl,5538
2014,Action,nazztic,5537
2014,Indie,46366536564574576346346546,5536
2014,Casual,76561198065702678,5535
2023,Indie,lachd1223,5534
2015,Indie,Ghost_Project,5534
2023,Strategy,RhileyChampion,5533
2014,Indie,23434454365463446754546576e45646,5532
2014,Strategy,76561198060177356,5531
2014,Indie,archy18,5531
2014,Indie,76561198066363324,5530
2023,Casual,76561198202398471,5530
2015,Indie,76561198193666401,5530
2015,Indie,76561198043633744,5528
2014,Adventure,GaffyAreAwesome,5528
2014,Adventure,76561198000614468,5527
2015,Indie,Wallfinstein,5527
2014,Adventure,76561198095856407,5527
2015,Action,gaiyamato,5526
2023,Action,KawaiiAntman,5526
2014,Indie,ZeryxAFKAccount,5525
2013,Indie,76561198071650293,5524
2013,Simulation,ArmenianJunkie,5524
2023,Action,Acidius99,5524
2014,Indie,Haydosnub,5520
2023,Adventure,Peappy,5518
2013,Action,15832789427,5518
2013,Strategy,weeeooowww,5517
2014,Casual,blackxxworm,5517
2014,Casual,trapshadowpressstart,5515
2014,Design &amp; Illustration,76561198102667143,5514
2015,Early Access,consider_suicide,5514
2023,Adventure,Dazzle_Ace,5513
2015,Action,76561198083126313,5513
2014,Free to Play,heywhydidyoulookup,5512
2014,Strategy,survivormaster,5512
2015,Action,iamthekingofbrowntown,5512
2015,Free to Play,76561198034857562,5512
2014,Indie,ActionMedic,5511
2015,Strategy,SpiicyOrange,5507
2023,Adventure,76561198074244100,5506
2015,Strategy,76561198060275481,5506
2023,RPG,mick0907,5506
2010,Action,zomgieee,5506
2023,Design &amp; Illustration,julez225,5506
2015,Casual,76561198078078491,5506
2014,Action,CAIDENROX,5501
2013,Indie,auschandler,5501
2013,Casual,Spitfire182GE,5499
2023,Casual,BruteTartarus66,5497
2014,Strategy,76561198066441288,5496
2013,Adventure,quangcaol,5495
2023,Adventure,76561198065412334,5495
2014,Action,wwtt0107,5494
2023,RPG,76561198082567207,5494
2015,RPG,keggles,5492
2015,Free to Play,76561198028617374,5491
2015,Indie,76561198111424831,5491
2015,Strategy,Jordanmuss,5490
2023,Indie,76561198066611105,5488
2015,Casual,76561198089779183,5488
2012,Indie,76561198048588244,5488
2014,Casual,theboodge,5487
2023,Casual,flame1312,5487
2015,Indie,BurgerStab,5486
2023,Casual,Sylisis,5486
2013,Indie,chanthecat,5485
2013,Indie,freshcake,5484
2014,Adventure,NoOneYouLike,5484
2015,Adventure,76561198087654581,5482
2014,Indie,NeroDarkMC,5481
2013,Simulation,GraytheCat,5480
2015,RPG,76561198036921706,5479
2015,Casual,XABLAUziitu,5479
2023,Strategy,gamerkung1,5477
2023,RPG,76561198073607481,5475
2015,Adventure,goose01,5475
2023,Indie,76561198062403736,5475
2011,Simulation,sanscripter,5472
2014,Simulation,SavageLad,5471
2023,Free to Play,210519992016,5471
2014,Adventure,ratchetfromglenrust,5470
2014,Strategy,TheHuntersMoon,5470
2014,Strategy,76561198075581042,5469
2013,Action,notamericano,5469
2012,Early Access,matrix12384,5468
2015,Action,76561198050667465,5467
2014,Action,76561198022424939,5466
2023,Action,76561197994404698,5466
2015,Action,76561198095923468,5465
2014,Casual,HyperionDooM93,5465
2023,Strategy,76561198089545153,5464
2014,Casual,76561198094055339,5460
2023,Indie,76561198000723558,5459
2023,Casual,SubieTec,5459
2013,Strategy,SMuffed,5457
2023,Simulation,PurpleNedKelly,5457
2014,Action,76561198085321660,5457
2023,Indie,76561198059579366,5456
2014,Free to Play,76561198068387908,5456
2023,Casual,76561198040530605,5454
2014,Action,36864,5452
2023,Indie,Joshualynes,5452
2014,Strategy,dietrich1998,5451
2015,Casual,76561198211545443,5450
2014,Simulation,SLYDERMAN,5450
2013,Utilities,76561198079671154,5450
2014,Indie,TrackFight,5449
2014,Indie,ricardojr190,5449
2015,Early Access,76561198067894752,5448
2015,Strategy,76561198067894752,5448
2013,Casual,76561198066955730,5448
2015,Action,snakedog,5447
2023,Early Access,golddragon888,5445
2014,Casual,nowhereissafe,5445
2015,Strategy,76561198083375450,5445
2023,Simulation,CXYLV7J2YTEPIQO7POLCDA5NYE6EFWAB,5445
2014,Free to Play,Stercessusretdnasunacyldemood,5444
2023,Action,checkm80,5441
2015,RPG,v_E1iTe,5440
2023,Indie,76561198006980747,5440
2023,Indie,Nishanji,5440
2023,Adventure,36_T,5439
2015,RPG,76561198090180844,5439
2014,RPG,whackojacko123,5438
2013,Casual,76561198073169276,5437
2014,Indie,Yomani,5436
2014,Action,76561198035168526,5436
2015,Simulation,mrsmeowkins,5435
2014,Simulation,76561197992272514,5434
2014,Indie,76561198056953510,5434
2013,Adventure,resinlipbongface,5434
2014,Indie,syates,5432
2015,Indie,76561198094665607,5432
2015,Casual,kidhypocrisy,5431
2023,Indie,dellerd,5430
2014,Casual,geroucien,5429
2014,Adventure,DBZfreakMBB,5429
2023,Casual,76561198073453337,5429
2013,Adventure,Reskrew,5427
2014,Free to Play,76561198076638440,5426
2011,Action,76561198040530605,5426
2023,Racing,farquadspenis,5425
2023,Adventure,farquadspenis,5425
2014,Adventure,76561198084878187,5424
2015,Adventure,76561198059298985,5424
2015,Adventure,76561198070651185,5424
2015,Action,Narwh4l,5422
2023,Simulation,76561198044471846,5422
2013,Indie,76561198050315162,5422
2014,Sports,YumiHayashibiara,5422
2015,RPG,ckwilliam,5420
2015,Early Access,psyfoe,5419
2023,Casual,TheMoDiiFii3r,5419
2015,Casual,imdeadset,5418
2023,RPG,crixis48,5417
2015,Indie,dinomartinelli,5417
2023,Simulation,76561198073725626,5417
2014,RPG,76561198076031079,5416
2014,Indie,TheGamingHeadcrab,5415
2014,Early Access,76561198067124717,5413
2015,Indie,76561198082699893,5412
2013,Simulation,76561198045316180,5412
2013,Indie,76561198076481365,5411
2013,Action,legohair,5411
2023,RPG,THEHITMONKEY,5411
2023,Adventure,jamesaway,5411
2015,Adventure,76561198081189872,5407
2015,Indie,Doobuboo,5406
2014,Adventure,piedude,5406
2015,Indie,Bogus88,5404
2014,Indie,AriakWolf,5404
2014,Indie,Nanananaaa,5403
2014,Indie,76561198065388255,5402
2014,Indie,76561198073775164,5402
2023,Web Publishing,TheMGScrub,5401
2014,Action,76561198096211787,5400
2023,Indie,coreyr92,5397
2015,Indie,76561198085457850,5397
2015,Simulation,76561198090150367,5397
2015,Indie,76561198067193543,5396
2013,Indie,dontgetmemed,5396
2014,RPG,76561198042372638,5394
2023,Action,mresprofile,5393
2023,Indie,76561198090642401,5393
2013,Adventure,YODAJACOB,5392
2013,RPG,YODAJACOB,5392
2014,Early Access,76561198080103160,5388
2023,Indie,76561198078439456,5382
2013,Action,bentoz,5381
2015,Action,76561198052272007,5379
2013,Indie,zeldafan57,5374
2023,Action,76561198061207244,5373
2023,Adventure,76561198075323605,5372
2015,Action,ItzJimmeh,5372
2015,Casual,bazzatazza,5372
2014,Indie,lilslavyboy,5372
2014,Indie,ej908,5368
2015,Adventure,76561198071793314,5368
2014,Indie,76561198025402421,5368
2015,Action,LoiroG,5367
2015,Simulation,DANKWEEDAYEM8,5367
2014,Adventure,rebelsuprising,5367
2013,Simulation,76561198073931851,5366
2013,RPG,whynotpink,5364
2023,Strategy,76561198062278911,5363
2023,Indie,dijakeplays,5361
2015,Racing,76561198028390064,5359
2015,Casual,cumme,5359
2014,Indie,utarran,5359
2023,Casual,luakbar,5358
2023,Action,76561198045613225,5357
2023,Action,76561198069754179,5357
2013,Indie,SithBen,5356
2013,RPG,Wazzaa_man,5355
2023,Casual,StillChong,5353
2014,Indie,Nazi-Slayer,5353
2015,Adventure,76561198069678796,5353
2015,Action,ElvisDetonandos,5352
2015,Action,deathreaperx,5352
2013,Indie,Urotsuki,5352
2023,Simulation,76561198162487321,5350
2023,Casual,76561198064534559,5350
2014,Adventure,76561198086721852,5350
2014,Action,als7160,5350
2014,Design &amp; Illustration,ColDragnFlynFsh,5348
2015,Early Access,n00bmobile,5348
2014,Casual,76561198058303184,5348
2014,Casual,76561198061178366,5347
2014,Free to Play,antongarciabitw,5345
2015,Adventure,nene_oficial,5343
2015,Strategy,smurfdicking,5342
2014,Strategy,CapCheeze,5341
2013,Strategy,MrDeath681,5341
2013,Massively Multiplayer,76561198034319577,5337
2013,Simulation,76561198065389357,5335
2023,Indie,DeathMage11,5335
2023,Strategy,76561198052151911,5334
2015,Indie,76561198004924924,5332
2014,Strategy,jarlow,5331
2015,Adventure,8j2c4,5329
2015,Adventure,76561198046740784,5328
2014,Adventure,76561198064152834,5328
2015,Action,76561198082760506,5327
2014,Action,porticoo,5326
2013,Strategy,cubeofhearts,5324
2015,Casual,76561198097790955,5324
2015,Indie,76561198054736653,5324
2015,Simulation,76561198033134963,5323
2015,Action,76561198085125793,5323
2013,Indie,ReloyJenkins,5323
2013,Strategy,WarNorth,5322
2015,Indie,76561198081739230,5322
2014,RPG,Wdsy,5321
2015,Action,SqrRoot1,5321
2014,Racing,angelo_,5321
2013,Indie,76561198049927042,5317
2023,Action,TheMaglevGankTrain,5317
2013,Free to Play,jvkzero,5317
2014,Indie,76561198086485711,5316
2014,Strategy,brendoboy,5316
2013,Simulation,jn0286,5314
2014,Indie,JokaPly,5311
2015,Strategy,WNPlayer,5310
2015,Simulation,memesyouneedemigotem,5307
2014,Indie,76561198090446169,5307
2014,Strategy,76561198090446169,5307
2015,Casual,LeBovin,5305
2023,Casual,76561198053856103,5305
2023,Casual,iRunner,5304
2015,Simulation,NotStomm,5304
2015,Simulation,Pyro_Lizard,5303
2015,Indie,UnholyFallenAngel,5302
2013,Simulation,76561198046997957,5302
2015,Strategy,karaty002,5301
2015,Adventure,spongedil789,5300
2023,Action,anotherfuckingdeejay,5299
2015,Action,gearlan,5298
2015,Action,whyyoulookinguphere,5298
2015,Action,76561198086139632,5298
2013,Action,76561198066942200,5296
2014,Indie,PENGAmurungu,5296
2014,Indie,vaughan,5296
2023,Indie,CrazyKidGo,5295
2015,Indie,Popcorncake,5295
2015,Indie,tonyzerk,5294
2023,Indie,76561198115742440,5293
2013,Strategy,mcartz33,5293
2014,Action,76561198041784529,5290
2023,Free to Play,76561198055541539,5290
2015,RPG,Kichia,5289
2014,Action,Emarques,5288
2015,Casual,CrazyGlacierFan,5286
2023,Indie,BZ4LIFE,5286
2015,Early Access,mikeytyson,5286
2023,Adventure,moondos,5285
2023,Action,moondos,5285
2015,RPG,Sheelenumber1,5284
2015,Strategy,karistonswrath,5284
2015,Strategy,76561198059711556,5280
2015,Action,drdoob,5279
2013,Indie,Pjbear99,5278
2015,Adventure,76561198026599584,5276
2013,Adventure,spacemonkey,5276
2015,Free to Play,76561198045852299,5275
2014,Adventure,bloodyjak,5274
2023,Action,registeredso,5273
2023,Action,Lolsausages,5273
2023,Indie,76561198072093340,5273
2023,Casual,nugyflex,5271
2014,Indie,76561198075863151,5270
2014,Racing,conordarley1998,5268
2014,Casual,conordarley1998,5268
2014,Adventure,76561198048824676,5268
2014,Strategy,76561198047639654,5268
2014,Casual,to_vipgo,5267
2014,Indie,TheIonForge,5265
2015,Indie,robustical,5265
2013,Casual,76561198027755721,5265
2013,Simulation,76561198027755721,5265
2013,Indie,76561198058760041,5265
2013,RPG,76561198081870185,5264
2015,Action,76561198086936067,5264
2014,Indie,icphoton,5263
2012,RPG,76561198032373589,5262
2014,Adventure,76561198064675833,5261
2023,Casual,76561198050823592,5260
2015,Adventure,DorsalEntree819,5260
2023,Racing,1321742413,5260
2013,RPG,76561198080465293,5260
2012,Action,DarkNinja1369,5259
2015,Casual,sam_mindyourbuisnesslove,5259
2014,RPG,meekaplier,5257
2015,Indie,comradebeeblebrox,5257
2014,Casual,Dovahjumper,5256
2015,Action,09106,5255
2023,Strategy,76561198094224872,5255
2015,Adventure,KoiyyBoi,5254
2023,Action,andramahesh13,5254
2014,Strategy,gamesdead,5252
2015,Indie,Fried_Bacon,5252
2015,Adventure,haoliu98,5249
2013,Strategy,bruxozi,5248
2014,Indie,76561198081095960,5247
2015,Racing,bibz121,5247
2013,Indie,76561198028621147,5246
2015,Indie,76561198043130826,5246
2015,RPG,Flatesprofile,5243
2015,Adventure,DovaMeal,5242
2015,Indie,76561198088203016,5242
2015,Strategy,76561197988863895,5238
2013,Indie,NinjaCowboy96,5237
2014,Indie,monkeyboils,5236
2014,Strategy,154352,5234
2023,Casual,76561198008211473,5232
2014,Adventure,brunolopez67,5230
2014,Action,robloxnoob,5229
2015,Action,SkullainnLovesGoats,5228
2023,Casual,TETTRIC1,5227
2014,Action,hubzee,5225
2014,Strategy,76561198098219771,5224
2012,Strategy,captaingameful,5223
2014,Action,76561198076717446,5223
2015,Indie,tadlicated,5222
2014,Indie,AUNSAK123,5220
2014,Action,76561198045633274,5220
2023,Strategy,76561198071901614,5220
2014,Action,76561198086316431,5217
2015,Action,76561198057340904,5216
2023,RPG,haloelite82,5215
2014,Indie,Sick_Sim,5215
2014,Strategy,solodsnek,5214
2014,Indie,kukluxpyro,5214
2013,Casual,76561198043929272,5214
2015,Strategy,723943123,5210
2015,Adventure,Teseduzko,5206
2015,Indie,76561198045299922,5205
2015,Adventure,ared72,5205
2015,Indie,plasmakat,5204
2014,Simulation,CockyChicken,5201
2015,Casual,76561198015803033,5201
2014,Free to Play,klDINO,5200
2023,Free to Play,captainploot,5199
2015,Casual,76561198071689235,5198
2015,RPG,seek83,5196
2013,Casual,funnysuntadm,5194
2023,Racing,76561198052786944,5193
2013,Indie,76561198091885821,5193
2015,Indie,76561198071354146,5189
2011,RPG,_Minja,5189
2012,RPG,imonyouutube,5189
2014,Adventure,76561198044127701,5188
2014,Adventure,Beast_m0de,5186
2014,Casual,76561198143796448,5185
2013,Casual,76561198037696460,5184
2014,Indie,76561198083477261,5184
2014,Simulation,548547248072804,5183
2014,Action,76561198035180166,5182
2014,Indie,76561198044489337,5180
2014,Strategy,76561198085748969,5179
2014,Action,PeaceEagle,5179
2014,Adventure,76561198088755490,5177
2014,Adventure,Dplayedition,5177
2014,Simulation,Quintosprime,5177
2014,Action,Trythion,5177
2014,Education,76561198027727883,5174
2023,Early Access,76561198208354743,5174
2023,Adventure,TustardCart,5174
2015,Action,76561198082620961,5174
2014,Adventure,NobleOfBirth,5172
2015,Sports,76561198052780455,5172
2014,Action,LunkTehHero,5171
2014,Action,deejmyster,5171
2014,Simulation,76561198022316167,5170
2013,Strategy,smcs,5169
2014,Action,76561198058927850,5168
2014,Racing,76561198057521157,5167
2014,Casual,76561198055938832,5167
2015,Indie,54678907652,5165
2023,Indie,calstormgamer123,5165
2023,Casual,JarpsAU,5165
2023,Casual,76561198012943559,5164
2023,Early Access,theapocalixto,5163
2014,Casual,xmatiias,5162
2023,Adventure,99372239129374234543,5161
2015,RPG,76561198014530333,5160
2013,Adventure,76561198090488278,5159
2013,Strategy,76561198058385836,5159
2015,Action,76561198074416924,5159
2023,Action,76561198071526072,5157
2015,Indie,FictionDaddy,5156
2015,Casual,76561198238911958,5156
2014,Indie,09106,5156
2013,Simulation,76561198096274939,5155
2023,Action,lightandtangy,5155
2014,RPG,76561198040899282,5153
2015,Indie,76561198008532637,5150
2014,Indie,76561198041772428,5150
2014,Utilities,darkking2098,5149
2015,Strategy,76561198088974596,5148
2014,Indie,guygu6,5147
2014,Massively Multiplayer,76561198043562907,5145
2014,Action,hand0fcthulhu,5145
2015,Simulation,Rivtex,5145
2013,Sports,76561198055527607,5145
2015,Strategy,Rivtex,5145
2023,Indie,evofrex,5144
2023,RPG,Scarffolfby,5142
2015,Indie,strangemoose,5142
2014,RPG,76561198060785883,5141
2023,Adventure,76561198043401883,5140
2014,Indie,Nerdshred,5139
2015,Indie,shawshank12,5138
2015,Strategy,76561198144256600,5138
2013,Indie,minkang7360,5135
2015,Action,76561198091133921,5135
2014,Adventure,76561198073958869,5135
2015,RPG,sakmurachan,5134
2014,Free to Play,MarshallFist,5133
2023,Casual,gaaaaaayyyy,5130
2014,RPG,76561198050509172,5130
2023,Indie,76561198140481599,5130
2015,RPG,Wallfinstein,5129
2013,Indie,76561198072812024,5129
2015,Indie,76561198078987650,5128
2014,RPG,76561198051978330,5126
2014,Simulation,76561198094663718,5126
2014,Casual,iamquik,5125
2014,Indie,76561198061805895,5123
2014,Sports,aidozinthebigbluehouse,5122
2015,Strategy,76561198072036519,5121
2014,Casual,elind21,5120
2015,Simulation,iamthetrashlord,5118
2014,RPG,76561198067607507,5117
2023,Indie,fpstheroamer,5116
2014,Early Access,76561198036511313,5115
2013,Casual,DrQuaz,5115
2014,RPG,wookieegoldberg,5114
2015,Action,76561198072033098,5114
2014,Casual,LummusMaximus,5112
2014,Indie,arv,5111
2014,Adventure,76561198042581032,5107
2015,Adventure,76561198092056932,5106
2015,Indie,DEXXTERITY,5105
2013,Action,ravenovski,5104
2014,Simulation,76561198061119963,5103
2014,Early Access,AutoKills,5103
2023,Racing,76561198067771967,5103
2023,Indie,kelby003,5101
2014,Adventure,76561198087525726,5099
2014,Casual,76561198039874575,5099
2015,Strategy,76561198058135038,5099
2015,Sports,YumiHayashibiara,5098
2014,Indie,Lelktoxic,5097
2023,Adventure,Enderkills0909,5097
2023,Casual,Discoflw,5096
2014,Adventure,Hango115,5094
2014,Action,Owlybastard,5094
2014,Education,urahomo,5093
2023,Indie,datr0llface,5093
2013,Indie,76561197977001876,5092
2015,Massively Multiplayer,shardaurabitch,5091
2014,Indie,76561198047861593,5090
2014,Strategy,76561198057521157,5090
2015,Indie,76561198026058177,5090
2014,Action,notsaddam,5089
2014,Action,76561198103805487,5088
2015,Adventure,Kermit_Suicide,5087
2023,Indie,Ustud,5087
2013,Massively Multiplayer,zombi_anon,5086
2014,Adventure,The_Pragmatist,5084
2014,Indie,StillAliveStark,5082
2014,Strategy,kushxmaster420,5081
2014,Simulation,76561198090300952,5081
2014,Simulation,76561198060324840,5080
2014,Indie,76561198073484097,5080
2015,Action,Zewaffleman,5079
2013,RPG,76561198075920681,5078
2013,Action,76561198046128346,5077
2023,Action,76561198078336140,5075
