title,review
Civilization V - Babylon (Nebuchadnezzar II),"Never made a review before so this probably won't be very good, but here goes...Fault Milestone is, at the moment, the best story I have ever read. From the visual masterworks to the beatifully composed audio, the deep character developement to a plot that constantly delivers a fantasticly complelling story. Every little thing is conected in a way that creates an atmosphere of a perfect story.I can't wait for the next chapter!"
DeathSpank,"epic, not as good as Fallout 3, but still a memorable game"
DeathSpank,just non-stop action (if that's wot u want) - brilliant!
DeathSpank,"Great game, but lots of lags and too much money to progress. Fix those two and the game is perfect"
Virtua Fighter™ 2,10/10 Would not buy again-Gamespot
Virtua Fighter™ 2,Super addictive- never gets old!
Columns™ III,"One of the most intense, action packed games ever."
Sword of Vermilion™,Hell yeah!
Golden Axe™ II,"8.5/10! - Action packed and challenging. Although, It would be nice to see multiplayer come into it sooner or later."
Sonic The Hedgehog,"Great game! Would recommend to any people who love survival/horror games like the forest. Here are some key points that I love and hate.Pros:-The game looks great on ultra-Islands are loaded with useful items such as: Palm Trees, Yucca plants (which produce lashings, also known as rope) and more.-Sharks are bloody aggressive since hot fix 0.02.-Ship wrecks are awesome.-Quite realistic.Cons:-As it is in the Pre-Alpha stages (obviously) it lacks content. Even though it is an infinite world, there is only a handful of items avaliable to the players.-Glitches galore!Great game in general though."
Sonic The Hedgehog,It has french people in it. 69/420
Ecco™: The Tides of Time,Its not as good without the Hentai Patch.
Bio-Hazard Battle™,No Bread.
Alien Storm,"Guns of Icarus Online is a First Person Western Shooter that is horrible in every way possible. This game is obviously a failure of a Call of Duty clone. The level up system seems to use unrealistic millitary ranks. I mean, what the ♥♥♥♥ is a ""Powder Monkey?"" You also lack the ability to prestige making replayability nil. The weapons.... Oh dear. You don't even get to hold the guns. They are mounted onto your ♥♥♥♥♥♥ vehicle and the aiming is horrible. Most guns don't even have ♥♥♥♥ing iron sights. And here it comes.... the worst part... the ♥♥♥♥ing sniper rifle. You heard me, sniper rifle. There is only one of those in the game and the idiots that made the game called it the ""Mercury Field Gun"" thinking it sounds cool or some ♥♥♥♥. Well it doesn't you filthy hipsters, just admit its mean't to be called the L96A1 Bolt Action Rifle. Oh yeah, I forgot. ITS NOT EVEN BOLT ACTION AND IT ONLY HAS 2 BULLETS. YOU ALSO LACK THE ABILITY TO DO 360 NO SCOPES. WHAT THE ♥♥♥♥ DEVS LEARN HOW TO MAKE AN ACTUAL GAME!!!Overall I give Guns of ""I-♥♥♥♥ed-your-mother-hard-last-night-carus"" a 420/69 - IGN."
Shank,9/11 not enough terrorism - ign
Shank,i am destroyed.♥♥♥♥ you brad.
The Ball,My Impressions after playing for 1 Hour so far:+ Great Artwork+ Story is really well told and will keep you engaged+ Great Soundtrack= Music sometimes loops weirdly (Halfway through a song and will loop back to beginning don't know if its a bug or just me)- A few minor typos in the story- Quite a few CG's are just left Black- As far as Im concerned there are no choicesThis game is certainly worth buying for the story and art but just a reminder that this is episode 1 in a series. If there are going to be more episodes of this game it is reccommended that you only buy this on sale.
The Ball,"I caught this on sale for $3 and err.... im stuck with it... Well atleast it has fox people in it. Right??(On a side note, the story and soundtrack is absolutely horrible)"
The Ball,Its like a Michael Bay film. Horrible actors + Loads of explosions. 11/10.
STAR WARS™: The Force Unleashed™ II,Dogemeat
Flight Control HD,just about to get 'Private 2'
Flight Control HD,THis games is so cool i recommend it for logic people or people who have played garrys mod or kebal space progam
Patrician III,Would chase chickens again whilst listening to the Benny Hill Theme.10/10
Patrician III,"If u liek dis game or want it, install League of Legends."
Patrician III,I ate a sandwich
BIT.TRIP BEAT,"Really fun if you like street racing games or a good challenge as this game can provide both. For a game released in 2003 it still stands pretty well today and even has a whole modding communtiy to back it up to keep the game interesting. I find this game to be really replayable as I keep coming back to play the through the game over and over again. Although it may be somewhat short, I find it just adds to the replayability of the game. The racing itself gets pretty fast paced when you get out of the first hub world with features like the burnout, nitrous and wheelies (for bikes) to keep you getting back up to speed pretty quickly. The open-world combined with open checkpoint style races allow for the player to go their own route through the races (or at least to the next checkpoint) or just follow the AI. Because of this, however, most races might require multiple tries to be able to learn the race beforehand and know where you're actually going and to take the optimal route to win. Trying to do these for the first time can sometime prove difficult as the races get longer and checkpoints are spread further out, which is where some of the difficulty comes in. Also that you have to use your current vehicle to beat people who are using vehicles of (most of the time) better performance. This isn't necessarily a complaint from me as the feeling from finally finishing first after many tries is amazing, knowing you can finally move on through the career. My only complaint is the bloody traffic; the most annoying/frustrating part about this game. I don't know if I just have really bad luck or something but it seems everytime a traffic car 'swerves' out of the way it always ends up swerving right into me as I see everyone pass me in that instant. Also when random long busses like to go across intersections right when you happen to be crossing perpendicular to them. But besides that, I absolutely love this game.*ProbablyJustANostalgiaFanaticReview*"
BIT.TRIP BEAT,"Good game, combined best aspects of great ARPGs, d1 2 tl1 2 van helsing1, and with a few new ones of its own. Will be enjoying this one while it grows :)"
BIT.TRIP BEAT,"fun game, people complain about RNG but really who cares, maybe you have to give the level a couple more goes, try something different, eventually you'll beat it."
Theatre of War 2 - Battle for Caen,"Amazing game, its come so far and you'll definitely get your moneys worth and more!"
Theatre of War 2 - Battle for Caen,se so joga se paga sendo que o jogo e free '-
Woody Two-Legs: Attack of the Zombie Pirates,loko
Clones,♥♥♥♥ pra ♥♥♥♥♥♥♥
Clones,muito ♥♥♥♥
Victoria II: Interwar Spritepack,still fun
Front Mission Evolved: Wanzer Pack 2,"Seeing such a great world full of potential in this game. Everything about the game play is great so far. U get to craft, u get to build stuff, and u get to raid and such. But currently this game is ruined by hackers and bad community management. Dun get me wrong, i'm in singapore and almost all the server i've played in has hacker, all the asia server has hacker. all the western server too lag to play. Official server, the name shd make ppl scared to use hack or ♥♥♥♥, but no. there are tons of hackers, ruining the game, u go out, gather resource and get some good gear and suddenly out of nowhere a guy with speed hack flash right infront of u, jerking left,right up and down, and seemingly just smack u to death with a rock, and not once but 4 times. so i said fine, i'll go to other part of the world, bam, aimbots and wall hack shooting from inside a rad town wall. Go to community server? no, admins hacking, admins not bothering about hackers cause they are friend and ♥♥♥♥♥. so unless garry and his team solve this problem, this game is a no go for asian gamers. (Pro Tip: just ban china, they are the major cause for hacking)"
Pound of Ground,"This is a great game. with a single problem that could maby be fixed. the problem is simply because of the way the game seems to generate the levels to match the music is programed to generate levels based on 4:4 timing  (i dont know how to type that the correct way) so if you have something that is in a different time like 3:4 then your may not get a good level, the game does inform you if its not comfident in the timing. granted this may not seem like a major problem but i think if it was fixed it would allow more songs to be played well, and possibly making more people happy with the product. but i give the game 7/10 and if this could be fixed/coded into the game then it would get a 10/10 from me np.PS i know my Grammer is something terribal."
Pat &amp; Mat,Great game i find the systerm designer a bit buggy tho however i would recommend this game to any RTS fan or a fan of games in genreal
Alternativa,Civ 5 is a great game however I think it is best to play with a bunch of freinds in a muiltyplayer match this is because the AI is abit bugged in some ways so I would suggest MP with out a doubtPS:I suck at Spelling
Fish Fillets 2,This is a fantastic game i did not encounter any bugs or glitches and it run extreamly smoothly on my pc and thus i highly recommend this game to anyone that likes a good storyline
Fish Fillets 2,planetside 2 is a great game theres team work masive battles and a veriaty of wepones. the only problem with planetside is that you need good systerm specs to be in thos big battles unless you love lag.PS I RECOMEND YOU HAVE A MICROPHONE
Archon Classic,THIS IS A GREAT GAME with elements of an fps great transport ground and air a mech 3 awesome classes lots of amazing weapons and the augmentations makes it that much better if you like a.Shooting things. b.Dinos or c.defending things this is the game for you. :D
Archon Classic,great game must get
Call of Duty®: Black Ops,this game is a good game for pepole that like first person shooters i give it 5 stars
Rhythm Zone Tornado Visualizer DLC,"An FPS that is somewhat Rogue-like. Some glaring issues with multiplayer, and a not-quite-right balance to the quality of loot, when I played it originally at least, lead me to pass it off as not great.Playing some co-op recently it was still passable."
Rhythm Zone Tornado Visualizer DLC,"A solid puzzle game with a strong, albeit wierd, theme.No replay value."
Oddworld: Munch's Oddysee,"For a game that resets and randomises everytime you play, it has a suprising amount of persistence and skill.The items you find make for very different attempts and the sheer number and variety is great. Over several tries you get further and further as you learn the patterns to defeat each enemy, while also earning achievements that add more items to possibly spawn or unique characters to play as.A fantastic game that I highly recommend on the provision that you watch the trailer for it. The theme is well done, but not for everyone."
Oddworld: Munch's Oddysee,"If you play this sandbox explosion-simulator you will clear 3 main story missions, then get distracted by stronghold attacks and the addiction to completely clear every village or military base you come across. This is not a bad thing.An excellent game for when you want to play something and get a sense of accomplishment but don't want to spend hours."
Oddworld: Munch's Oddysee,"This is the best currently available Mech game for the PC that I know of. If you are a fan of the customisable-robot shooter genre and can't wait for the release of Hawken or Mechwarrior Online, then this is a solid game. But not the multiplayer. The Co-op survival DLC is fun, but limited to 2player, the standard online is rubbish."
Rhythm Zone DJ Table Visualizer DLC,"I don't recommend this game.For a game that lets you flip which direction gravity works in you'd expect there to be good puzzles. Instead there's some okay ones every now and then, and the majority of the game is mediocre platforming made frustrating as the fall height for ""falling to death"" is barely more than your jump."
Rhythm Zone DJ Table Visualizer DLC,"A solid rogue-like with a huge range of character types to mess around with. It can take more than a few tries to find a build that works, and to learn the tricks to each level of the dungeon but there's some real satisfaction in getting past your last death."
Oddworld: Stranger's Wrath HD,"An excellent platforming shooter. Good artwork, soundtrack and plot, and good pacing, mixed with a broad spread of weapons with no obvious ""best"" pairing. The 3/4 viewpoint does take some getting used to, and you do get used to it, expect to fall off a lot of cliffs until you do."
Oddworld: Stranger's Wrath HD,A class-based top-down Left 4 Dead that's completely free to play. If you're looking for a game for 3-4 people to play together (or 2 very stubborn/skilled players) then this is worth a look.
Oddworld: Stranger's Wrath HD,"""Stay in the light, don't be seen, don't listen to the voices, stay in the LIGHT, don't look at the cor- no nononono! Don't be seen, don't make any noise, don't look at the..."""
Clickr,Classic racist fun
Clickr,You shoot ♥♥♥♥!
Back to the Future: The Game,Buy it...............
Grand Theft Auto III,I like this game puzzle and jokes about skeleton
Grand Theft Auto: San Andreas,AWASOME!
Lara Croft GoL: Raziel and Kain Character Pack,boom! boom! awp! ♥♥♥♥! noob! hacks! boom again.
Lara Croft GoL: Raziel and Kain Character Pack,Terraria is endless amounts of fun and no matter how many times I play this game I experience it differently every time. I recommend this game to all sandbox game lovers as it has a massive amount of items for you to find and use as you wish. Terraria is an amazing buy for any lucky b stard that picks it up. :D
Lara Croft GoL: Things that Go Boom - Challenge Pack 2,amazing yup zxc
Lara Croft GoL: Things that Go Boom - Challenge Pack 2,Pass The Whiskey.Whiskey/10
Lara Croft GoL: Hazardous Reunion - Challenge Pack 3,Disturbing but addictive with endless great replayability.
Lara Croft GoL: Hazardous Reunion - Challenge Pack 3,haven't played any other assassin's creed games but from what i've heard this is the best. it may be old but it's such a fun game to run around italy assassinating people who deserve it with those really cool hidden blades.
Lara Croft GoL: All the Trappings - Challenge Pack 1,"not as scary as the original amnesia, solely on the fact there is only a single type of monster chasing you discluding the other variant of 'it' towards the end of the gamebut i wont lie, encountering the beast for the first time definitely added an hour to my gameplay"
Lara Croft GoL: All the Trappings - Challenge Pack 1,"hello and welcome to the hat-skin simulator! if you played this game before july 2 2015, you may have been aware of the countless cosmetic items you could buy in team fortress 2 to waste your time equipping and trading (exactly 1248 cosmetics right now to be exact). if you got sick and tired of all these cosmetics that partially kill the game, well now there are skins! that's right! now these even more stuff to stop people from actually playing the game!because let's face it this game may be free but it sucks your wallet like a dehydrated catfish.csgo/10"
Grand Theft Auto: Vice City,"this game is essentially another one of those idle mass money earning games, or you can call it a 'cookie clicker clone' if you like. personally i found it fun competing with my friends to see who can earn money the fastest but i can easily see that it could get boring very quickly for impatient players.if you want to 'speed up' the process without giving up actual physical money for jack ♥♥♥♥ in this game, there is always the option to travel to the future with the use of your computers clock..."
Zeit²,yet again another idle-mass-money-earning-wasted-my-life-on-this-cant-escape-its-grasp gamethanks and have fun
Zeit²,"there's something just so oddly fun about playing extremely old games for me. although this game can be a bit challenging, it's just so enjoyable."
A.R.E.S.: Extinction Agenda,"this is by far the greatest rpg i have played since 2011. there is tons of stuff and places to explore and discover in skyrim which makes the game so enjoyable for such a long time. theres also something so satisfying about luring a giant in such a long trek up a mountain and then shouting all the way back down.it also has the most amazing quote to ever exist in a game:bandit - ""DIE! SO I CAN TAKE YOUR STUFF!!1!""i have never wanted to just lay down and die in front of my enemy"
A.R.E.S.: Extinction Agenda,pewdiepie played this game first♥♥♥♥ off
APOX,"it's free to play and it doesn't include paying to win mainly because the game is based on PvE, but still includes PvP and it has a ♥♥♥♥ ton of stuff to buy and level up.why is leveling stuff so fun?why am i still playing this game?"
APOX,it's free and pretty fun to play with friendsbut mainly just to get a hat in a simulator
APOX,this game has had me hooked for over 4 years and im still not bored
Dead Space™ 2,"DO NOT BUY THIS GAME FROM STEAM. If you do, you'll be at Steam's mercy, likely to waste a lot of money on an inactive game like I just did. This integration is the worst I have ever seen, and although you probably won't notice any problems at first, you will, eventually."
Drawn®: The Painted Tower,"It's like Minecraft in space. But unlike all the other Minecraft-in-spaces, it's actually good. It's incredible, really, everything has its own physics, everything is infinitely destructible, and it's very playable and addictive even with its basic gameplay! I haven't even gone outside creative mode, it's so much fun to make your own fleets in preparation for the eventual future warfare that may happen in multiplayer. Huge drain of resources, though, the large constructions I've been working on bring my GTX 770 and i7 4770k to their knees."
Drawn®: The Painted Tower,BUY THIS GAME
Kaptain Brawe: A Brawe New World,"very good! very nice! very beautiful, very nice graphic, everything is nice!99/10 arronlim13: Best game ever!Stop reading and play!"
Monday Night Combat,"Crush those rocks woman!""Good job, now your going to die"""
Monday Night Combat,One of the best sandbox games ever
Monday Night Combat,A very realistic fishing game with very good graphics. I r8 8/8 m8
Monday Night Combat,Like Skyrim with guns. 10/10 - IGN
Luxor: 5th Passage,I used a blunt rock to cut chicken out of a pig. 10/10
Luxor: 5th Passage,Do not get it!
Luxor: 5th Passage,"Its Like Gta, But with zombies But without PLanes :("
Alien Soldier,"One of the best games ever! You know those games that say ""Build anything"" but don't allow you to build much? This is not the case here. With enough mods, you can build almost anything.  I have nothing more to say.Base game : 9.7/10With mods : 97/10"
Shining in the Darkness,"great game youll enjoy this game if A: you enjoy jumpscares from ♥♥♥♥ING ALARM CLOCKS,B: you enjoy a jump scare placed infront of a save station, oh and save stationsC:  creative kills, ie pulls pipe off ground and can shoot said pipe,E: character custumization,F: bad grammer in reviews,G: where was reason E? in this review"
Light Crusader,"this game has nukes in it,"
Landstalker: The Treasures of King Nole,"its an ok game, i only did play it for a few hours, but not as many hours as i would need to get a full review"
Gunstar Heroes,is gowd game me rike you buy :)
ToeJam &amp; Earl,this is the third game in the dungon keeper series made by the whole comunity for  the comunity useing kickstater
Streets of Rage 2,i havent yet played this dlc yet BUT i can ......SEA.....its going to be good
Sonic The Hedgehog 2,First Review
Sonic The Hedgehog 2,"this is a great game that really made me think ( i tend to think too deeply about stuff tho) and even thought its me most moral based games result in me cutting up the ""insert maids name here or bad choice option"" but this made me really think and i loved all 27 min and 33 secands of it"
Streets of Rage,"one word ""amazing"""
Shining Force II,"behold THIS AMAZING demo of ""what starforge could have actully have been"" is just a tast of this product and only represents 0.0001 of the actural product promised you can either A leave with your money knowing RUN RUN RUN ITS A VAPAR WERE or buy it and then complaim to steam support taht you purchest this wondefull fine game and recieved the demo only to learn it was the full deal and that there is barely anygame to playcough warz cough cough"
Shining Force,"A very well done Td game, with a unique taste and art only worth the buy however if you wish to support the developers on there other games as kingdom rush is free online with a few features missing but more or less the same."
The Sims™ 3,For those who DID enjoy Sid miers CIV 5 then Endless legend gives a fresh breath to the 4x genre where each faction actually has notable advantages and disadvantages where CIV 5 was strongly lacking
Ship Simulator Extremes: Sigita Pack,"Amazing game, Amazing graphics but to those who lack a steering wheel good luck :D"
The Sims™ 3 Fast Lane Stuff,"♥♥♥♥ing zoom zoom, I think straight up if you're looking for whether or not this game is worth is soley dependent on if you enjoy casual games this game offers a somewhat medium to high range replayability, after completeing all the objectives the games difficulty definetely rises between each region so expect for alot of crashes and thats not even an understatement, so buy it if it's on sale definetely otherwise its simply whether you enjoy fast paced games"
The Sims™ 3 World Adventures,A very punishing yet rewarding game only 2 difficulties very easy or easy don't be fooled however as the difficulty ramps up very quickly.
The Sims™ 3 Late Night,"Complete Bias RWBY FAN, Giving the Game a thumbs up :D"
The Sims™ 3 Ambitions,An amazingly well done Benchmarker definitely a worthwhile add to user whom really want to know what there getting out of there PC
The Sims™ 3 High-End Loft Stuff,♥♥♥♥ing stab your opponent in the heart as a starwhal what else is there you want from a  review worth your cash is very casual
Trino,This game though simplistic at first looks is actually a very indepth game with strategy and managment skills a must included with multiple maps the fun never ends also you get to be a train master
Trino,Amazing movie whether or not your a dota fan or not i belive it is a documentary worthwhile
Mishap 2: An Intentional Haunting - Collector's Edition,♥♥♥♥♥ 100/10 -IGN
The Sims™ 3 Outdoor Living Stuff,This games wjasdiofjs fun in the baet but when it came and updated it was p2w so much so theni tis bad now and it is too grindy unlsse you apy for sutff
Who's That Flying?!,Holy ♥♥♥♥ the last chapter was a troll
Who's That Flying?!,"10/10 would crash again. WTF!!! this game is a sack of ♥♥♥♥ and a bag of ♥♥♥♥♥♥♥ that are crusty, hot and expired.  YUMMY"
Who's That Flying?!,cool game
Myst: Masterpiece Edition,THe Best Game That I Played!!
Myst: Masterpiece Edition,this a best game
Guardians of Graxia: Elves &amp; Dwarves,Really Recommend This Game ! :D
Two Worlds II HD,Es muzho Maincra Buenisismo 5 estrellas :V
Test Drive Unlimited 2,"This game is the definition of awesome dont get the other Dow 2's just this one, standalone, This is the S**t, I promise you buying this will show you the face of God"
King Arthur: The Druids,"One of the best games I have ever played.However it is not for everyone, here's why.So Hyper Light Drifter follows a charecter called ""The Drifter"" or ""The Magician"", a blue skinned guy who has a kickass sword and can dash and kills stuff! The story for the most part is hard to follow if you dont pay attention and because there is no dialogue it isn't dropped in sort of easy to pick up hints. Instead when you talk to people you are shown still images that tell a short tale. From what I can tell the story is ""You're part of a race called Blue-Skins, who did some bad ♥♥♥♥ and are hated. You are approached by Anubis/The Jackal who is supposed to be god, he asks your help to fight an evil called Judgement, the Jackal makes sure you do this by giving you a disease that will kill you unless you help him seek out and destroy Judgement!""Tl:dr You're a smurf who needs to help a dog god kill a big black thing, also you've got cancer.The game itself has a lot of big pro's and con's that will likely affect your decision on buying itPro-Amazing art style-Amazing music-Difficult gameplay-NG+-No dialogue-Pretty cheap price when on sale-A few difficult achievments to work towards-Makes you want more high quality gamesCon -No Dialogue-Sometimes unfair and a bit frustrating-Only one story or way to play the story-Pretty short game-Makes you want more high quality games-Capped at 30 fpsSo I put some stuff in both Pro and Con, I doubt I have to explain why but I will just in case.Stuff like no dialogue are both good and bad, depends on the point of view.Anyway my final review of this is  8/10 Gameplay  6/10 story 3/10 replayability  7/10 Overall  Like Dark souls and Zelda violently ♥♥♥♥ing behind a bar "
Gratuitous Space Battles: Galactic Conquest,Found a dragonKilled a dragonFound a citySlaughtered the cityForgot to save before slaughtering cityLearnt from my mistakesSaved gameslaughtered city10/10 Would kill thousands again
Gratuitous Space Battles: Galactic Conquest,You can obtain a sword that shoots Nyan cats.10/10 Would get cat sword again
Gratuitous Space Battles: Galactic Conquest,Best hide and seek sim ever!
The Kings' Crusade: New Allies,It is indeed high noon
DUNGEONS - Steam Special Edition,"Day 1: -Load up dying light-Config settings-Join friend-Do the little intro bit and get into the full co op area-Get into some good clothes so I dont look like a banana-GO KILL ♥♥♥♥ WITH MY FRIEND!-*EXPLOSIONS N BLOOD N ♥♥♥♥*-Do a few more missions-Go get a supply drop at night-Do the little GRE Antizin ♥♥♥♥♥♥♥t-See a volatile-♥♥♥♥ pants- Run ♥♥♥♥♥ run -Escape-End of dayThat was just day 1 and I loved EVERY MINUTE OF IT! It was so good and the following is just as good, the only con is that the game does not have an infinite story"
DUNGEONS - Steam Special Edition,"So since Overkill now fully owns Payday 2, I feel I have to re-write this.I have yet to play a new ""Fully Overkill"" game of Payday 2 yet but what I have already seen from their announcements, I am pretty excited!So they made all future safes free to open,have a Skills beta that they are working on and they have said they promise 18 months of continued support. To me this seems like a big step in the right direction and I am happy to reinstall the game and play more if it helps Overkill return to their former glory."
AI War: Light of the Spire,"Eh, not bad."
AI War: Light of the Spire,"Where to start? This game, is nuts! I am a GIANT clicker fan, starting with cookie clicker, to Adventure Capatalist (of what is more of an Idle game) to Clicker Heroes! But this clicker is my favourite.  Here's why.1. It has AIMING! As with all bland games, aiming makes things better! Such as my favourite MMO of all time, Wildstar.So when this clicker had aiming I knew it was worth a ""Shot"". (Yes, that was a pun).2. It was based on one of the coolest games in the VR Universe, Time Rifters. To be based in the same scenery is a lovely trip to your brains memory compartment, if you haven't seen that game, then it's just a cool place to be in general.3. Its got great progression! Not at one point did I feel It was going too fast or too slow, and when I needed money the most, a Rainbow Money Ball would come along and help me out!So in total this is the greatest Clicker/Idle/Shooter of all time! If you are not sure, give it a try!"
Drakensang: The River of Time,"Buy this game, Just do it. Don't let it's primitive graphics fool you, This is one tasty dungeon crawler, and a one of a kind too.  There just isn't a game better to show you into an unknown enviroment, with lurking monsters and the looming sense of danger. The sound is amazing, the graphics are good enough and the gameplay is sweet! I reccomend you play with headphones and at night for a better experience."
RISK™: Factions," I love it, if your not sure, try it. When I started I was a bit Eeeeeh, But that intro, that starting area filled me with awe and adventure and I set off, I barley scratched the suface with my 400 or so hours from just having fun and exploring, theres so much to do, and classes? Pfffft no more, do what you want, be free."
Crazy Machines 2: Time Travel Add-On,"I reccomend it! I got it when it was $55 and I still don't regret it. I didn't like the DS ones but this one takes the DELICOUS MASSIVE CAKE! But let's talk detail.This game is literally a dictionary stuffed inside cartoon graphics and zapped with story, and I'm okay with that. The story isn't half bad, the level design is fabulous and the graphics is eye candy. There are afew flaws, some times words entered aren't adapted and it won't help you spell your workshop creations (I happen to have made afew) so it can be a little tedious when trying to make somthing specific. Don't make somthing specific! Go nuts! I come back to it even with the story complete just to make some crazy stuff. (P.S That backpack is very useful if you like making special items every time you play!)"
Crazy Machines 2: Time Travel Add-On,"A good game, a GREAT one at that. You ever wanted to do parkour? Be a Ninja? and shoot GOD DAMN LASERS!? Well now you can in what I call ""Laser Ninja of Death Remix Party: The Game"". In all honesty the combat is fluid, when I say that I mean their arms fall of and leak fluid everywhere, the parkour is a joy but the camera takes some time to get used to, A great game, if only those platnium transactions wern't there... Oh well."
BIT.TRIP RUNNER,"It's an old game indeed it is, but a great one, a gem at that! It's a steam must have and it was a revolution to the sandbox genre. GMOD is a versatile sandbox that you can tweak the very physics of objects and change them however! I like creating slingshots, hovercars, cars you can't drive because they're way to fast... and hey! You can even put faces on melons! This game can get a little buggy, but all bugs here are halarious! and if you have friends to play with, your in for one hell of a treat!"
BIT.TRIP RUNNER,"A game similar to cookie clicker that has more features and mechanics! In detail you start squeezing some lemons to building a vast oil rig, the goal is simply to gain as much money as possible, Im playing it as I write this as I hired managers to play while I'm not even there! This game was on Kongregate and I like it there and even better here! Try it out, it's free! I reccomend it. Plus, it made it to the ""Most Popular"" 1st page in 3 days, it's done somthing right!"
Homefront,"A game with nine classes, with different weapons and styles. This is what call of duty didn't do, and Valve said ""Hey, that call of duty 'aint doin' it right, this is how it's done!"" and sugar coated it with sweet graphics and dynamic lightning. Just a peice of goodness that you don't want to miss out on! Plus, it's free."
Fate of the World,"A peculiar yet facinating game where you play as somone who you think might be on drugs, might be obsessed, but definatly belongs in an asylum."
Fate of the World,"An insane and cheap rage experience. It's like a rave and school start curb-stomping you on the street, or if santa and the easter bunny could throw up cornchips and neopolitan icecream. Never again will you hate Hexagons and other polygons so much."
Fate of the World,wont work it kepps crashing
Fate of the World,"Very disappointing. Codemasters have taken a grant-bribe from Oculus to buy platform exclusivity. No reason this couldn't have been delivered using open source Steam VR. Codies' PR team are busy fobbing off questions about Vive compatibility with evasive corporatespeak drivel while, presumably, lighting Cuban cigars with dirty $100 notes from the Facebook coffers. What next? Games you can't play with mouse/keyboard control unless you're a Logitech customer? nVidia only software which refuses to run for AMD users? Software which only works on a Samsung monitor (thanks for the brown paper envelope, guys).It sucks, and is of no benefit to the consumer. The PC platform's strength is broad compatibility regardless of who manufactures the components or peripherals. This is the thin end of the wedge, and PC gamers should stand together in giving a well deserved collective middle finger to anyone involved in these shabby practices.Oh, and as far as the review goes, I couldn't play the game in VR because Codemasters were bribed into avoiding the de facto OpenVR standard in favour of locking down the hardware with Oculus' proprietory drivers, so....That's a huge thumbs down and a generous 2 testicles/10 rating for this one. Hope Codemasters choke on Mark Zuckerberg's baby batter..."
B.U.T.T.O.N. (Brutally Unfair Tactics Totally OK Now),It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
"Warhammer 40,000: Dawn of War II - Retribution Ork Race Pack",It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
"Warhammer 40,000: Dawn of War II - Retribution Imperial Guard Race Pack",It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
"Warhammer 40,000: Dawn of War II - Retribution Eldar Race Pack",It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
"Warhammer 40,000: Dawn of War II - Retribution Chaos Space Marines Race Pack",It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
RIFT,It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
RIFT,It's Brilliant. Why?That would spoil it. You'll just have to trust me.-GawR
RIFT,"I saw a guy right... and uh... he had like... a taser.. and he tazed me...... and it swear to god.... looked like a sex toy... and then i shot this black dude in the balls and he died.... and then stole some cash and then my team mate died and i heard this loud scream from the guys water bowls to his crackling, gurgguling throat and he said... ♥♥♥♥ YOU U LEFT ME BEHIND..... we looked back and said ... he was only 10 that day."
"Warhammer 40,000: Dawn of War II: Retribution","First trailer just gives me shivers, it breathtaking. The game has so many great features and will take you on a journey so complex and exilirating it nearly makes your heart 'stop'. And now its only 5 dollars buy this game and you will be giving this game your own most anticipated game of the year award."
Dinner Date,I like pressed play right... and my mum told me i had to put the washing out and i was like....... so i started playing the game and it was like super crayz doriotos... but i only said that cause my friend was getting doritos.... but i havent played the game yet because like its downloading.... so uh yea.
Dinner Date,Nice BOOTY!
"Warhammer 40,000: Dawn of War II - Retribution Space Marines Race Pack",♥♥♥♥!
Shadow Harvest: Phantom Ops,gud
Cities in Motion: Design Classics,gunz r gud 2 shot
Ship Simulator Extremes: Ferry Pack,its pretty k
"Warhammer 40,000: Dawn of War II: Retribution: Dark Angels Pack",itz k
STCC The Game 2 – Expansion Pack for RACE 07,Far greater than any of Rockstars creations
Anomaly: Warzone Earth,no
Anomaly: Warzone Earth,i meak luv 2 eet
Anomaly: Warzone Earth,hatz r gud
Armada 2526,iz gud
Darkest Hour: A Hearts of Iron Game,I want a game that runs.... thats not this game... rockstar social club is the internet explorer of game clients (and thats being generous).
Dungeons: Into the Dark DLC Pack,"Sacred 2 is one big GAME! I'm telling you, if you like big games with tons and i mean tons of quests and exploration then this game is for you :) I spent 90 hours on my ps3 playthrough and only explored 35% of the map. Like, WOW! There are hundrends and i mean hundreds of quests. I'm not sure on the max player level but i got to 127 over the spand of 90 hours. The game might not be as polished as DIablo but i tell you. It is wayyy more fun. As far as the game goes it's 10/10 Don't expect anything serious because the story is crap and quests are not the greatest. But it is an amazing game."
