year,app_name,sentiment_analysis
2015,Switch Galaxy Ultra,1
2023,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,1
2023,Deep Dark Dungeon,1
2023,Deep Fear,1
2023,Deer Hunt Legends,1
2023,Deer Man Soundtrack,1
2023,Defect,1
2023,Defend Felinearth,1
2023,Defend Your Castle,1
2015,Sweezy Gunner,1
2023,Defend Your Crypt,1
2015,Sweet Lily Dreams,1
2023,Defend Your Crypt: Soundtrack + Extras,1
2015,Sweet Candy Mahjong,1
2023,Defend Your Kingdom,1
2015,Swarm Queen,1
2023,Defend Your Life: TD,1
2023,Deathlands,1
2023,DeathSpank: Thongs of Virtue,1
2023,DeathSpank,1
2023,Deadly Edge,1
2015,Syrian Warfare Original Soundtrack,1
2015,Syrian Warfare,1
2015,Symploké: La Leyenda de Gustavo Bueno (Capítulo 2),1
2015,Sym,1
2023,Deadliners,1
2015,Syberia,1
2015,Swords and Sorcery - Underworld - Definitive Edition,1
2015,Swords and Soldiers HD,1
2015,Swords and Soldiers - Super Saucy Sausage Fest DLC,1
2015,Sword 'N' Board,1
2023,Deadly Traps,1
2023,Deadstone,1
2023,Death Pirate,1
2023,Death Rally,1
2015,Swords and Sandals 2 Redux: Maximus Edition,1
2015,Sword of the Stars: The Pit - The Pilgrim DLC,1
2023,Death Tractor,1
2023,Death is better than Hell,1
2015,Swarm Arena,1
2015,Swap Blocks,1
2023,Defend the Cake,1
2015,Supreme Ruler: The Great War DLC,1
2015,Surfasaurus,1
2023,Deltaplan Simulator,1
2023,Delude - Succubus Prison,1
2023,Deluxe Content - Cossacks 3: The Golden Age,1
2015,Surface: Game of Gods Collector's Edition,1
2023,Demesne,1
2015,Supreme: Pizza Empire,1
2023,Demetrios - Artbook,1
2023,Demon Hunter 2: New Chapter,1
2023,Delphinia Chronicle - 800 Cash,1
2023,Demon Lord,1
2023,Demon Mark: A Russian Saga,1
2023,Demonheart,1
2015,Supreme League of Patriots,1
2023,Demonlisher,1
2015,Supreme Commander: Forged Alliance,1
2015,Supreme Commander,1
2023,Demons with Shotguns Original Soundtrack,1
2023,Delta Force,1
2023,Delicious Emily's Christmas Carol - Soundtrack,1
2023,Defend the Highlands: World Tour,1
2015,Survivalist,1
2015,Survivor Squad,1
2023,Defenders of Ekron,1
2023,Defenders of the Last Colony,1
2023,Defendoooooor!! - Main title,1
2023,Defense Clicker,1
2023,Defense Of Greece TD,1
2015,Survive Me Miolhr,1
2023,Defiance - Havoc T.I.T.A.N. Bundle,1
2023,Defiance - Sentinel T.I.T.A.N. Bundle,1
2023,Delicious - Emily's New Beginning,1
2015,Survival driver 2: Heavy vehicles,1
2023,Deformers,1
2015,Survival Zombies The Inverted Evolution,1
2015,Survival Kingdom,1
2023,Defy Gravity - Soundtrack,1
2023,Delicious - Emily's Christmas Carol,1
2015,Survarium - Steam Starter Pack,1
2023,Delicious - Emily's Hopes and Fears,1
2015,System Goose Overload,1
2015,System Shock: Enhanced Edition,1
2015,TRON RUN/r CYCLE Extender Bundle,1
2015,Systematic Immunity,1
2023,Dark and Light,1
2015,TOS - New Rank Booster for EU Servers,1
2015,TNN Motorsports Hardcore TR,1
2015,TIS-100,1
2023,DarkMaus,1
2015,THORNYWAY,1
2015,THIEF: The Bank Heist,1
2015,THIEF DLC: Booster Pack - Predator,1
2015,THE NINJA (Purple) & THE NINJA (Green),1
2023,Darkarta: A Broken Heart's Quest Collector's Edition,1
2015,THE LAST BLADE 2,1
2023,Darkest Dungeon®: The Crimson Court,1
2023,Darkness and Flame: Born of Fire,1
2015,THE LAST BLADE,1
2015,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,1
2015,THE GREY MAN Official Soundtrack,1
2015,THE GREY MAN,1
2015,TERA: Starter Pack,1
2023,DashBored,1
2023,Dark Years,1
2023,Dark Void™ Zero,1
2023,Dark Tales: Edgar Allan Poe's The Fall of the House of Usher Collector's Edition,1
2023,Dark Eden,1
2015,TRON RUN/r,1
2023,Danny's War,1
2015,TRIZEAL Remix,1
2023,Danse Macabre: Crimson Cabaret Collector's Edition,1
2023,Dark Canvas: Blood and Stone Collector's Edition,1
2015,TRI: Of Friendship and Madness,1
2015,TRI Original Soundtrack + Artbook,1
2023,Dark Dimensions: Wax Beauty Collector's Edition,1
2015,TRANSCEND,1
2023,Dark Storm: VR Missions,1
2023,Dark Empire,1
2023,Dark Mystery,1
2023,Dark Parables: Goldilocks and the Fallen Star Collector's Edition,1
2023,Dark Parables: Jack and the Sky Kingdom Collector's Edition,1
2023,Dark Parables: The Exiled Prince Collector's Edition,1
2015,TOXIKK™,1
2023,Dark Parables: The Final Cinderella Collector's Edition,1
2023,Dark Realm: Queen of Flames Collector's Edition,1
2023,Dashing Dinos,1
2023,Data Hacker: Corruption,1
2015,TERA,1
2015,Sébastien Loeb Rally EVO - Pikes Peak Pack Suzuki Escudo PP,1
2023,Dead Bits,1
2023,Dead But Alive! Southern England,1
2015,TAIKU MANSION,1
2015,TACTICAL,1
2023,Dead Horizon,1
2015,T-Rex Time Machine,1
2015,Sébastien Loeb Rally EVO - Season Pass,1
2015,Sébastien Loeb Rally EVO - Rallycross Pack,1
2023,Dead In Bermuda,1
2015,TANE DLC: Amtrak P42DC - Phase V,1
2023,Dead Island Retro Revenge,1
2023,Dead Man's Draw,1
2023,Dead Pixels,1
2023,Dead Rising 2 - Soldier of Fortune Pack,1
2015,Sébastien Loeb Rally EVO,1
2023,Dead State Original Soundtrack,1
2015,Systematic Immunity OST,1
2023,Dead Stop,1
2015,TAKEN,1
2015,TANE DLC: CSX EMD SD60,1
2023,Data Hacker: Initiation,1
2023,Day of the Trumplings,1
2023,Davyria: Heroes of Eternity,1
2015,TEKKEN 7,1
2023,Dawn of War II: Retribution – The Last Stand,1
2023,Dawn of the Plow,1
2015,TAURONOS - Minotaur Paper Mask Pattern,1
2015,TAURONOS,1
2023,Day of Defeat,1
2023,Day of Defeat: Source,1
2015,TASTEE: Lethal Tactics - Map: Backyard Colosseum,1
2023,Dead Acres,1
2023,Days Under Custody,1
2023,De-Void,1
2015,TANE DLC: Southern Pacific GE CW44-9,1
2015,TANE DLC: SNCF - AGC Languedoc,1
2015,TANE DLC: PRR T1,1
2015,TANE DLC: Laaers Car Transporter,1
2015,TANE DLC: LMS Coronation Scot,1
2015,TANE DLC: Chicago North Western GE Dash 9 44CW,1
2023,Bounty Train - Trainium Edition,1
2015,Titus the Fox,1
2015,Star Explorers,1
2023,Age of Empires II HD: Rise of the Rajas,1
2015,Western 1849 Reloaded,1
2015,Westerado: Double Barreled,1
2015,West of Loathing OST,1
2023,Aeternum,1
2015,West of Loathing,1
2023,Affairs of the Court: Choice of Romance - Play as the Consort,1
2015,Werther Quest,1
2015,Wells,1
2023,Affliction Breakout Edition DLC,1
2015,Welcome to Moreytown,1
2023,Afterlife Empire,1
2023,Aftermath Y2K,1
2015,Weird Park Trilogy,1
2015,Weaves of Fate,1
2023,Against the Gradient,1
2023,Agarest 2 - Bundle #3,1
2015,Weather Lord: Royal Holidays Collector's Edition,1
2023,Agarest 2 - Bundle #6,1
2023,Agarest Zero - DLC Bundle #3,1
2015,Western Press,1
2015,What Remains of Edith Finch,1
2015,"What The Heck, Dude?",1
2015,Where's My Helmet?,1
2015,White Day - Beachwear Costume - Sung-A Kim,1
2015,White Day - Beachwear Costume - So-Young Han,1
2015,White Day - Beachwear Costume - Ji-Min Yoo,1
2015,White Day - Beachwear Costume - Hee-Min Lee,1
2023,Adventurezator: When Pigs Fly,1
2015,Whispered Secrets: Into the Beyond Collector's Edition,1
2015,Whisper of a Rose,1
2023,Adventuring Gentleman,1
2015,Where the Money Is,1
2015,Wheel Riders Online OBT,1
2015,Where Are My Friends? - Soundtrack,1
2015,Where Angels Cry: Tears of the Fallen (Collector's Edition),1
2023,Aeon Command,1
2023,Aerannis,1
2015,Wheely,1
2015,Wheels of Aurelia,1
2023,Aerofly FS 2 - Orbx - Monterey Regional Airport,1
2023,Aerofly FS 2 - USA Utah,1
2023,Age of Cavemen,1
2023,Age of Mythology EX: Tale of the Dragon,1
2023,Aliens: Colonial Marines SHARP Sticks,1
2023,Age of Wonders II: The Wizard's Throne,1
2023,Alicia Griffith – Lakeside Murder,1
2015,Waveform,1
2015,WaveLand,1
2023,Alicia Quatermain: Secrets Of The Lost Treasures,1
2023,Alien Attack: In Space,1
2015,Wave Mechanics,1
2015,Water Pipeline,1
2015,Watchmen: The End is Nigh Part 2,1
2015,Watchmen: The End is Nigh,1
2023,Alien Insanity,1
2015,Watch_Dogs™ - Season Pass,1
2023,Alien Rage - Unlimited,1
2023,Alien Run,1
2023,Alien Soldier,1
2015,"Watch_Dogs® 2 - Guts, Grit and Liberty Pack",1
2023,Alien Spidy,1
2015,Watch_Dogs® 2,1
2023,Alien Splatter Redux,1
2023,Alien: Isolation - Safe Haven,1
2015,Waveform: Eris,1
2015,Waves 2,1
2023,Algotica - Iteration 1,1
2023,Airships: Conquer the Skies,1
2023,Ahnayro: The Dream World,1
2023,Air Dash,1
2023,AirMech® Soundtrack,1
2023,Airline Director 2 - Tycoon Game,1
2023,Airline Tycoon 2: Honey Airlines DLC,1
2015,Ways of History,1
2015,Way of the Samurai 4 - Iron Set,1
2023,Airship Asunder,1
2015,Way of the Samurai 3 - Weapon Set,1
2023,Alchemyland,1
2015,Way of the Samurai 3 - Head and Outfit set,1
2015,Way of the Samurai 3 - Accessory Set,1
2015,Way of the Samurai 3,1
2015,Way of Hero,1
2015,Way of Defector,1
2015,Wavy Medium 'Do & Golden Wavy Medium 'Do,1
2023,Akin Vol 2,1
2023,Alan Wake,1
2015,White Day - BlazBlue Collaboration Costume - Bong-Goo Lee,1
2015,White Day - BlazBlue Collaboration Costume - Dal-Su Son,1
2015,White Day - BlazBlue Collaboration Costume - Ji-Hyeon Seol,1
2015,White Day - BlazBlue Collaboration Costume - Ji-Min Yoo,1
2023,ATV GP,1
2023,ATV Quadracer Ultimate,1
2023,AWAKE,1
2023,AZURA,1
2023,AZURE PHOSPHORESCENCE,1
2015,Win That War!,1
2023,AaAaAA!!! - A Reckless Disregard for Gravity,1
2015,Wilson Chronicles,1
2015,Willy-Nilly Knight,1
2023,Aaaaa! - Brutal Concussion,1
2023,Abandoned Knight,1
2015,Willful,1
2015,Will of the Gods,1
2023,Abducted,1
2015,Wildlife Park 3 - Creatures of the Caribbean,1
2015,Wildlife Park 3,1
2023,Abduction Bit,1
2015,Wildlife Park 2 - Kitz (fawn),1
2023,Abrix the robot - rooms with bombs DLC,1
2015,Windforge,1
2023,ATV Drift & Tricks,1
2015,Windward,1
2023,ARSLAN: THE WARRIORS OF LEGEND,1
2015,Witch of Ice Kingdom Ⅱ,1
2023,APB Reloaded,1
2023,APB Reloaded Urban Survival Pack,1
2015,Witch Hunters: Stolen Beauty Collector's Edition,1
2015,Witch Hunters: Full Moon Ceremony Collector's Edition,1
2023,APOX,1
2023,ARENA GODS®,1
2023,ARM PLANETARY PROSPECTORS Asteroid Resource Mining,1
2015,Winter Voices Episode 4: Amethyst Rivers,1
2015,Winexy,1
2023,ASDAD: All-Stars Dungeons and Diamonds,1
2015,Winter Novel,1
2015,Winning Post / ウイニングポスト,1
2023,ASTRONEER (Original Soundtrack),1
2015,Winged Sakura: Endless Dream,1
2015,Winged Sakura: Demon Civil War - Soundtrack,1
2015,Winged Sakura: Demon Civil War,1
2023,ATSF Wagon Pack 01,1
2015,Wildlife Park 2 - Domestic Animals,1
2015,Wildlife Park 2 - Dino World,1
2015,Wildlife Park 2 - Crazy Zoo,1
2015,White Day - Christmas Costume - Ji-Min Yoo,1
2023,Act 2 Soundtrack,1
2023,Action Alien,1
2023,Action Henk Soundtrack,1
2023,Action Legion,1
2023,Actual Sunlight,1
2015,White Day - Horror Costume - Dal-Su Son,1
2015,White Day - Fashionable School Uniform - Ji-Min Yoo,1
2023,Additional Character Color - ANSWER,1
2023,Adelantado Trilogy. Book Three,1
2015,White Day - Japanese Uniform - Ji-Min Yoo,1
2023,Adelantado Trilogy. Book Two,1
2015,White Day - Christmas Costume - Hee-Min Lee,1
2015,White Day - Christmas Costume - Dal-Su Son,1
2023,Adventure Craft,1
2023,Adventure Of Thieves,1
2023,Adventures of Abrix,1
2015,White Day - BlazBlue Collaboration Costume - Sung-A Kim,1
2015,White Day - BlazBlue Collaboration Costume - So-Young Han,1
2015,White Day - Horror Costume - Sung-A Kim,1
2023,Achievement Hunter: Zombie,1
2015,Wildilfe Park 3 - Dino Invasion,1
2023,Achievement Clicker,1
2015,Wildilfe Park 3 - Alaska,1
2015,WildStar: Legend Pack (NA),1
2023,Absoloot,1
2015,Wild Wolf,1
2023,Abyss Odyssey,1
2023,Ace of Protectors,1
2015,Wild Guns Reloaded,1
2015,Wild Buster: Heroes of Titan - MMO-ARPG,1
2015,Wicked Witches,1
2015,White Day - Japanese Uniform - So-Young Han,1
2023,Achievement Hunter: Kiborg,1
2023,Achievement Hunter: Offensive,1
2015,Who's That Flying?!,1
2015,Whitetail Challenge,1
2023,Achievement Hunter: Overdose,1
2015,White Noise 2 - Corey & Shaira,1
2015,White Noise 2,1
2015,White Day: A Labyrinth Named School,1
2023,Aliens: Colonial Marines Collector's Edition Pack,1
2015,Watch_Dogs - Access Granted Pack,1
2023,ALPAGES : THE FIVE BOOKS,1
2015,WWE 2K17 - NXT Enhancement Pack,1
2023,Antisphere,1
2023,Antisquad: Tasks in North Korea. Tactics DLC,1
2023,Apocalypse Night,1
2015,Wanderlust,1
2023,Apotheon: Original Soundtrack,1
2023,AppGameKit - 3D Asset Pack,1
2015,Wander No More,1
2023,AppGameKit - GameGuru Loader,1
2015,Wand Wars,1
2023,AppGameKit - Giant Asset Pack 1,1
2015,Wailing Heights,1
2015,Wacky Wheels HD,1
2023,AppGameKit Sound Library,1
2015,Wacky Spores: The Chase,1
2023,Appointment With FEAR,1
2015,WWII Online,1
2023,Approaching Blocks,1
2015,WWE 2K18 - New Moves Pack,1
2023,Aqua Kitty - Milk Mine Defender,1
2015,War Birds: WW2 Air strike 1942,1
2023,Antaria Online,1
2015,War for the Overworld - Crucible Expansion,1
2023,Animated Puzzles,1
2015,Warbands: Bushido,1
2015,WarMages,1
2015,WarFire Original Video Games Soundtrack,1
2015,WarFire,1
2015,WarBirds - World War II Combat Aviation,1
2015,"War, the Game",1
2023,Animallica,1
2015,War of Beach,1
2015,War for the Overworld - Underlord Edition Upgrade,1
2023,Another Lost Phone: Laura's Story,1
2023,Animation Throwdown - Incredible Bundle,1
2023,Anna's Quest,1
2023,Anno 2205™,1
2023,Anodyne,1
2023,Another Lost Phone - Official Soundtrack,1
2015,War for the Overworld - The Cynical Imp (Charity DLC),1
2015,War for the Overworld - Seasonal Worker Skins,1
2015,War for the Overworld - Heart of Gold Expansion,1
2015,WWE 2K18 - NXT Generation Pack,1
2015,WWE 2K17 - Legends Pack,1
2015,Wasteland Gossip,1
2015,WWE 2K17,1
2015,WARMACHINE: Tactics,1
2015,WAR7,1
2015,WAR DRONES,1
2015,WALLSLIDE,1
2023,Arelite Core,1
2023,Arena Hero,1
2023,Ares Omega,1
2015,WAKFU - Magmog Pack,1
2015,WAKFU,1
2023,Arizona Rose and the Pirates' Riddles,1
2023,Arkhelom 3D,1
2023,Arma 2: Army of the Czech Republic,1
2023,Arma 3 Helicopters,1
2023,Armageddon - TCWE,1
2015,Voyage: Journey to the Moon,1
2023,Armello - Rivals Hero Pack,1
2015,Voxel Turf,1
2023,Armikrog,1
2015,Vostok Inc.,1
2023,Arctic Trucker Simulator,1
2023,Archibald's Adventures,1
2015,WARRIORS ALL-STARS: Darius-themed costume for Mitsunari,1
2015,WESTSLINGERS,1
2015,WWE 2K16,1
2015,WRC 6 - Calendar and WRC + Pack,1
2015,WRC 5 FIA World Rally Championship,1
2023,Arcadecraft,1
2015,WRC 5 - Season Pass,1
2015,WORLD END ECONOMiCA episode.03,1
2023,Arcfall,1
2015,WILL: A Wonderful World - Soundtrack,1
2015,WAVESHAPER: Original Soundtrack,1
2015,WARRIORS ALL-STARS: Honoka-themed costume for Arnice,1
2023,Archaica: The Path of Light,1
2015,WAVESHAPER,1
2015,WARZONE,1
2015,WARTILE,1
2023,Archamon,1
2015,WARRIORS ALL-STARS: Zhao Yun-themed costume for Darius,1
2015,WARRIORS ALL-STARS: Yukimura-themed costume for Hajime Arima,1
2015,WARRIORS ALL-STARS: Marie Rose-themed costume for Plachta,1
2023,Anima Gate of Memories,1
2023,Angry Video Game Nerd Adventures - Soundtrack,1
2015,Warden: Melody of the Undergrowth,1
2015,Warehouse and Logistics Simulator,1
2015,Wars Across the World: Tannenberg 1914,1
2015,Wars Across the World: Six Days 1967,1
2023,Always Sometimes Monsters - Soundtrack,1
2023,Amazeing Lemons,1
2015,Wars Across the World: Mali 2012,1
2015,Wars Across the World: Kentucky 1861,1
2015,Wars Across the World: Kavkaz 1804,1
2015,Wars Across the World: Bull Run 1861,1
2015,Wars Across the World: Austerlitz 1805,1
2023,Amazing Frog?,1
2015,Wars Across The World,1
2023,Amber Tail Adventure,1
2015,Warp,1
2023,Ambers BOOM,1
2023,Ambre - a heartbreaking kinetic novel,1
2023,American Patriots: Boston Tea Party,1
2023,American Truck Simulator - Halloween Paint Jobs Pack,1
2015,"Warlock 2: The Good, the Bad, & the Muddy",1
2023,American Truck Simulator - Heavy Cargo Pack,1
2015,Wars Across the World: Waterloo 1815,1
2015,Wars Across the World: West Virginia 1861,1
2023,Always Remember Me,1
2015,Waste Walkers Deliverance,1
2023,Aliens: Colonial Marines Sawed-off Double Barrel Shotgun,1
2023,All Aspect Warfare,1
2015,Wasteland Angel,1
2015,Wasted Pizza,1
2023,Allods Online RU,1
2023,Aloha Paradise Hotel,1
2023,Alone in the Dark,1
2023,Alone in the Dark: Illumination™,1
2015,Waste Walkers Awareness,1
2023,Alvora Tactics,1
2023,Alpha Prime,1
2023,Alpha Protocol™,1
2023,Alphabear: Hardcover Edition,1
2023,Alteil: Horizons,1
2015,Waste Cleaner,1
2023,Alter World,1
2023,Alternativa,1
2023,Altitude0: Lower & Faster,1
2015,"Warhammer® 40,000™: Dawn of War® II - Retribution - The Last Stand Necron Overlord",1
2023,American Truck Simulator - Valentine's Paint Jobs Pack,1
2023,American Truck Simulator - Wheel Tuning Pack,1
2015,Warface - Halloween Pack,1
2023,Ancestory,1
2015,"Warhammer 40,000: Dawn of War II - Retribution - Hive Tyrant Wargear DLC",1
2015,"Warhammer 40,000: Dawn of War II - Retribution - Chaos Sorcerer Wargear DLC",1
2023,Ancient Guardian,1
2015,"Warhammer 40,000: Armageddon - Soundtrack",1
2015,Wargame: Red Dragon,1
2015,Warface - Winter Starter Pack,1
2023,Ancient Planet Tower Defense,1
2023,Ancient Rome 2,1
2015,"Warhammer 40,000: Kill Team",1
2015,Warface - Deluxe Starter Pack,1
2023,Andarilho - Vehicles,1
2023,Andoran Skye XD,1
2015,Warface - Chernobyl,1
2023,Angel Express (Tokkyu Tenshi) - OST,1
2023,Angels That Kill,1
2023,Angels of Death,1
2015,Warface,1
2015,"Warhammer 40,000: Dawn of War II - Retribution - Lord General Wargear DLC",1
2023,Ananias Roguelike,1
2015,"Warhammer® 40,000: Dawn of War® – Winter Assault",1
2015,Warhammer: End Times - Vermintide,1
2023,Amygdala,1
2023,An Oath to the Stars,1
2015,Warhammer: End Times - Vermintide Sigmar's Blessing,1
2023,An Occasional Dream,1
2015,Warhammer: End Times - Vermintide Lorebook,1
2023,An Octave Higher,1
2023,An Octave Higher - Basic Soundtrack,1
2015,Warhammer: End Times - Vermintide Death on the Reik,1
2015,Warhammer Quest,1
2015,"Warhammer 40,000: Space Marine",1
2015,"Warhammer 40,000: Space Wolf - Saga of the Great Awakening",1
2015,"Warhammer 40,000: Space Wolf - Exceptional Card Pack",1
2015,"Warhammer 40,000: Space Marine - Legion of the Damned Armour Set",1
2023,Anahita,1
2023,Analemma,1
2015,"Warhammer 40,000: Space Marine - Emperor’s Elite Pack",1
2023,Analogue: A Hate Story,1
2015,"Warhammer 40,000: Space Marine - Alpha Legion Champion Armour Set",1
2015,Witchball,1
2023,ALLTYNEX Second Original Soundtrack,1
2015,Tkl Online,1
2023,100% Orange Juice - Starter Character Voice Pack,1
2015,Zombie Birds First Encounter Halloween,1
2015,Zombidle : REMONSTERED,1
2015,Zombeer,1
2023,100% Orange Juice,1
2023,100% Orange Juice - Alte & Kyoko Character Pack,1
2015,Ziro,1
2015,Zipple World,1
2015,Ziggurat,1
2015,Zigfrak,1
2015,Zia and the goddesses of magic,1
2015,Zhulik.exe,1
2015,Zeus vs Monsters - Math Game for kids,1
2015,Zero-G,1
2015,Zenohell,1
2015,Zenodyne R,1
2015,Zeno Clash 2,1
2015,Zen vs Zombie (Achievment Hunter),1
2015,Zen Blocks,1
2023,100% Orange Juice - Krila & Kae Character Pack,1
2015,Zombie Bloxx,1
2015,Zombie Driver HD Brutal Car Skins,1
2023,10 Years After,1
2015,🔴 Circles,1
2015,Zombie Vikings - Raybjörn Character,1
2015,Zombie Vikings - Frostbjörn Character,1
2015,Zombie Solitaire 2 Chapter 1,1
2015,Zombie Shooter,1
2015,辣条杂货店:回到1997，我当小商贩,1
2015,鸿源战纪 - Tales of Hongyuan,1
2015,Zombie Pinball,1
2015,龙魂时刻,1
2023,#monstercakes,1
2023,10 Minute Barbarian,1
2015,Zombie Parking,1
2015,Zombie Panic! Source,1
2015,Zombie Killin',1
2023,- Occult preRaise -,1
2023,.EXE,1
2015,Zombie Exodus: Safe Haven - Skill Point Bonus,1
2023,1 Moment Of Time: Silentville,1
2015,Zombie Exodus,1
2023,100% Orange Juice - Saki & Kyousuke Character Pack,1
2015,Zafehouse Diaries 2,1
2015,Your Bunny Wrote,1
2015,Zack Zero,1
2015,ZHEROS (Original Soundtrack),1
2015,ZAMBI 2 KIL,1
2015,Z Runaway,1
2015,Yōdanji,1
2015,Yury,1
2015,Yukie: A Japanese Winter Fairy Tale,1
2015,Yu-Gi-Oh! Waking the Dragons: Joey’s Journey,1
2015,Yu-Gi-Oh! Legacy of the Duelist,1
2023,199X,1
2015,Yu-Gi-Oh! Duel Links,1
2015,Yu-Gi-Oh! ARC-V: Yuya vs Crow,1
2015,Yu-Gi-Oh! ARC-V: Yugo’s Synchro Dimension,1
2015,Yu-Gi-Oh! ARC-V: Shay vs Dennis,1
2015,Yu-Gi-Oh! ARC-V Zuzu v. Julia,1
2015,Yu-Gi-Oh! ARC-V Gong v. Kit,1
2023,20something,1
2015,Youtubers Life,1
2023,24 Hours 'til Rescue,1
2023,36 Fragments of Midnight,1
2015,ZHEROS - The forgotten land,1
2015,ZHUST - THE ILLUSION SOUL,1
2015,ZOMBI,1
2023,1931: Scheherazade at the Library of Pergamum,1
2023,100% Orange Juice - Syura & Nanako Character Pack,1
2015,Zaccaria Pinball - Universe Table,1
2023,12 Labours of Hercules III: Girl Power,1
2023,12 Labours of Hercules V: Kids of Hellas (Platinum Edition),1
2023,12 is Better Than 6,1
2015,Zaccaria Pinball - Red Show Table,1
2015,Zaccaria Pinball - Pinball Champ Table Pack,1
2023,15 Defense,1
2023,1943 Megami Strike,1
2023,1993 Space Machine,1
2023,1979 Invasion Earth,1
2015,Zaccaria Pinball - Earth Wind Fire Table,1
2015,Zaccaria Pinball - Circus Table,1
2015,Zaccaria Pinball - Cine Star Table,1
2015,Zaccaria Pinball - Blackbelt Table,1
2015,Zaccaria Pinball - Aerobatics Table,1
2015,Zaba The Frog,1
2015,ZRoll,1
2015,Zombitatos the end of the Pc master race,1
2015,Zone 22,1
2015,玄龙棋MysteriesDragonChess,1
2015,Zoo Park,1
2015,theHunter: Call of the Wild™,1
2015,tho_maz,1
2015,iBomber Defense Pacific,1
2015,iBomber Defense,1
2015,iBomber Attack,1
2015,htoL#NiQ: The Firefly Diary / htoL#NiQ-ホタルノニッキ- - Digital Soundtrack / デジタル・サウンドトラック,1
2015,hackmud,1
2015,tick-hunter,1
2015,hack_me 2,1
2015,welcome to heaven,1
2015,Астролорды: Быстрый старт,1
2015,gShift,1
2015,Астролорды: Искусный воин,1
2015,emoj.io - Symbols Pack,1
2015,emoj.io - Gourmand Pack,1
2015,emoj.io - Faces #3 Pack,1
2015,Астролорды: Крепкий орешек,1
2015,emoj.io,1
2015,ШП,1
2015,iZBOT,1
2015,theHunter Classic,1
2015,imprint-X,1
2015,liteCam Game: 100 FPS Game Capture,1
2015,qop 2,1
2015,peakvox Mew Mew Chamber for Steam,1
2015,rFactor,1
2015,openCanvas 7,1
2015,rFactor 2,1
2015,resident evil 4 / biohazard 4,1
2015,nail'd,1
2015,meleng OST,1
2015,johnsgame,1
2015,inSynch,1
2015,sZone - Imperial Hat,1
2015,sZone - Stalker Starter Kit,1
2015,samurai_jazz,1
2015,simian.interface++,1
2015,symeCu8e,1
2015,the Breath.,1
2015,interLOGIC,1
2015,the static speaks my name,1
2015,eXceed 3rd - Jade Penetrate Black Package,1
2015,e-River Cabin Journal,1
2015,dontbegrey,1
2015,東方天空璋 ～ Hidden Star in Four Seasons.,1
2015,尘沙惑（Lost in Secular Love）,1
2015,Zup! 7,1
2015,幽冥路（The Way to Nether）,1
2015,Zup! 4 - DLC,1
2015,Zup! 4,1
2015,Zup! 2 - DLC,1
2015,Zup! 2,1
2015,Zuma's Revenge!,1
2015,Zuma Deluxe,1
2015,Zzzz-Zzzz-Zzzz,1
2015,火箭星战 Star-Rocket Strike,1
2015,Zotrix - Solar Division,1
2015,Zorbit's Orbits,1
2015,Zorad (Character for Occult preRaise),1
2015,Zoombinis,1
2015,Zooloretto,1
2015,Zooicide,1
2015,Zoo Rampage,1
2015,Zup! Zero - DLC,1
2015,家有大貓 Nekojishi,1
2015,カニマン VS メカモンキー,1
2015,b,1
2015,レイジングループ,1
2015,de Blob,1
2015,仙劍奇俠傳六 (Chinese Paladin：Sword and Fairy 6),1
2015,伝創記IV ~if~,1
2015,cloudphobia - OST,1
2015,cloudphobia,1
2015,bob's game,1
2015,bit Dungeon+,1
2015,位面穿越者-三国传(A Bit Crosser-Three Kingdoms),1
2015,天使帝國四《Empire of Angels IV》,1
2015,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),1
2015,articy:draft 3,1
2015,冒险之路(Adventure Road),1
2015,akda,1
2015,aMAZE ZER0,1
2015,aMAZE 3D,1
2015,大逃亡专家/Escape Expert,1
2015,a nifty game,1
2015,Your Smile Beyond Twilight:黄昏下的月台上,1
2023,3D Paraglider,1
2023,AIRIS,1
2015,World of Speed - BMW M3 E30,1
2023,A Step Into Darkness - Original Soundtrack,1
2023,A Story About My Uncle,1
2015,Worms Ultimate Mayhem - Multiplayer Pack DLC,1
2023,A Stroke of Fate: Operation Valkyrie,1
2023,A Tale of Caos: Overture,1
2015,Worms Revolution: Funfair DLC,1
2015,Worms Armageddon,1
2023,A Timely Intervention,1
2015,Wormhole City,1
2015,Worm.is: The Game,1
2015,Worlds of Magic,1
2015,Worlds of Chaos: Invasion,1
2015,Worlds,1
2023,A Valley Without Wind 2,1
2023,A Wise Use of Time,1
2015,World's Dawn,1
2023,A Wonder,1
2015,World to the West - Soundtrack,1
2015,World of Subways 3 – London Underground Circle Line,1
2015,Worms Ultimate Mayhem - Single Player Pack DLC,1
2015,Wrestling Spirit 3,1
2015,Writers,1
2015,Wyrmsun: Frankish Faction Flair Pack,1
2023,A Mortician's Tale,1
2015,X-Morph: Defense,1
2023,A New World: Kingdoms,1
2023,A Normal Lost Phone,1
2015,X-COM: Interceptor,1
2015,X-Blades,1
2015,X Rebirth: The Teladi Outpost,1
2023,A Normal Lost Phone - Official Soundtrack,1
2015,Wyrmsun: Brising Faction Flair Pack,1
2015,Wrong Dimension - The One Dimensional Platformer,1
2023,A Pixel Story,1
2015,Wurm Unlimited,1
